"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"986","slope","Natural","Winter",-0.181097958790027,-0.18931304522525,-0.172882872354805,0
"987","slope","Suburban","Summer",-0.00940588157007041,-0.0204645856509269,0.00165282251078607,0.0954997367997653
"988","slope","Suburban","Winter",-0.124915371094989,-0.135304775997876,-0.114525966192101,1.36263968427429e-119
"989","slope","Urban","Summer",0.00831160249931421,-0.00342617860637934,0.0200493836050078,0.165158416892441
"990","slope","Urban","Winter",-0.0918161956806643,-0.102852968107921,-0.0807794232534075,4.99759590285296e-59
"991","slope","Natural","Summer",-0.0450190941260173,-0.0535797704311404,-0.0364584178208942,8.57941471742744e-25
"992","slope","Natural","Winter",-0.180210821673141,-0.188432593482821,-0.17198904986346,0
"993","slope","Suburban","Summer",-0.0113462904527932,-0.0224104024904489,-0.000282178415137488,0.044437446601977
"994","slope","Suburban","Winter",-0.124175424154981,-0.134566637386263,-0.113784210923699,3.36411041662939e-118
"995","slope","Urban","Summer",0.00218608919856203,-0.00955876269296004,0.0139309410900841,0.71522709688065
"996","slope","Urban","Winter",-0.0904960187410254,-0.101532338811602,-0.0794596986704484,2.02823772902963e-57
"997","slope","Natural","Summer",-0.043737408862076,-0.052290613957059,-0.035184203767093,1.54733052396742e-23
"998","slope","Natural","Winter",-0.179815649037435,-0.188033360666694,-0.171597937408176,0
"999","slope","Suburban","Summer",-0.0130692517260741,-0.0241247499852079,-0.00201375346694023,0.0205101277913646
"1000","slope","Suburban","Winter",-0.124479185907719,-0.134864399715416,-0.114093972100022,6.93476290717592e-119
"1001","slope","Urban","Summer",0.000175053243816533,-0.0115620128508586,0.0119121193384917,0.976677326653682
"1002","slope","Urban","Winter",-0.0886033472972991,-0.0996318690133117,-0.0775748255812864,3.21067295543346e-55
"1003","slope","Natural","Summer",-0.0443491536536264,-0.0529004825529921,-0.0357978247542607,3.67677413115202e-24
"1004","slope","Natural","Winter",-0.180900419701974,-0.189110561185714,-0.172690278218233,0
"1005","slope","Suburban","Summer",-0.0102896769999642,-0.0213431832867283,0.000763829286799833,0.0680692633469099
"1006","slope","Suburban","Winter",-0.121962796701624,-0.132345432070683,-0.111580161332566,2.22775300703902e-114
"1007","slope","Urban","Summer",0.00155229195545603,-0.0101811713011454,0.0132857552120575,0.795388360598932
"1008","slope","Urban","Winter",-0.0895242275283509,-0.100552185675126,-0.0784962693815762,2.50503160229255e-56
"1009","slope","Natural","Summer",-0.0436104843902733,-0.0521472831098927,-0.0350736856706539,1.7083007700275e-23
"1010","slope","Natural","Winter",-0.180359571327136,-0.188562374737365,-0.172156767916908,0
"1011","slope","Suburban","Summer",-0.00968892204213288,-0.0207246176046994,0.0013467735204336,0.0852850088458313
"1012","slope","Suburban","Winter",-0.12349705798822,-0.133865488436544,-0.113128627539897,1.85276329119041e-117
"1013","slope","Urban","Summer",0.00486328188131978,-0.00685059841560748,0.016577162178247,0.415766667258478
"1014","slope","Urban","Winter",-0.0843998841574248,-0.0954110838876612,-0.0733886844271885,1.77831924488497e-50
"1015","slope","Natural","Summer",-0.0435810891641536,-0.052155794378161,-0.0350063839501463,2.84265456047484e-23
"1016","slope","Natural","Winter",-0.178376944602848,-0.186611453590965,-0.17014243561473,0
"1017","slope","Suburban","Summer",-0.0100087566975765,-0.0210865657322184,0.00106905233706532,0.0765855245148767
"1018","slope","Suburban","Winter",-0.125829337817955,-0.136237584632607,-0.115421091003302,7.4681769270699e-121
"1019","slope","Urban","Summer",0.00469468434323352,-0.00706814189950905,0.0164575105859761,0.434033726775937
"1020","slope","Urban","Winter",-0.0852805525464951,-0.0963342248190859,-0.0742268802739044,4.14028594690896e-51
"1021","slope","Natural","Summer",-0.0425733784697464,-0.0511252592495919,-0.0340214976899008,2.13485017735365e-22
"1022","slope","Natural","Winter",-0.180003862165158,-0.188215859234489,-0.171791865095826,0
"1023","slope","Suburban","Summer",-0.00964935389957932,-0.0206995605952728,0.00140085279611415,0.086982412018445
"1024","slope","Suburban","Winter",-0.122890045928867,-0.133258403073465,-0.112521688784269,2.34252162998015e-116
"1025","slope","Urban","Summer",0.00547470521642628,-0.00625790538661684,0.0172073158194694,0.360384640485145
"1026","slope","Urban","Winter",-0.0899478113932582,-0.100974247776647,-0.078921375009869,7.46670537245174e-57
"1027","slope","Natural","Summer",-0.0443904932973503,-0.0529437949990753,-0.0358371915956253,3.41982948812576e-24
"1028","slope","Natural","Winter",-0.179221074329677,-0.187430814322967,-0.171011334336386,0
"1029","slope","Suburban","Summer",-0.00986320396182703,-0.0209150458597507,0.00118863793609664,0.0802561722408494
"1030","slope","Suburban","Winter",-0.122766235023428,-0.133146740985329,-0.112385729061527,7.15147887751872e-116
"1031","slope","Urban","Summer",0.00394493307112706,-0.00778317723701148,0.0156730433792656,0.509690123163546
"1032","slope","Urban","Winter",-0.0904626623831949,-0.101487392629346,-0.0794379321370438,1.70675773178376e-57
"1033","slope","Natural","Summer",-0.043660792392178,-0.0522506142083474,-0.0350709705760087,2.82414762079476e-23
"1034","slope","Natural","Winter",-0.178928055892211,-0.187182877805077,-0.170673233979344,0
"1035","slope","Suburban","Summer",-0.00937067944804654,-0.0204745172871795,0.00173315839108638,0.0981101176745431
"1036","slope","Suburban","Winter",-0.123126595821293,-0.133553822299504,-0.112699369343083,1.58527193716364e-115
"1037","slope","Urban","Summer",0.00186924409428794,-0.00991747813735411,0.01365596632593,0.755908900157364
"1038","slope","Urban","Winter",-0.091694957020091,-0.102772604949761,-0.0806173090904214,1.8311792318719e-58
"1039","slope","Natural","Summer",-0.0438775480425212,-0.0524307998376253,-0.035324296247417,1.12157223448266e-23
"1040","slope","Natural","Winter",-0.181220701101136,-0.189431872113298,-0.173009530088975,0
"1041","slope","Suburban","Summer",-0.0109086848510703,-0.0219639962191752,0.000146626517034553,0.053116342230835
"1042","slope","Suburban","Winter",-0.122260767882585,-0.13264553850294,-0.11187599726223,7.19657379734174e-115
"1043","slope","Urban","Summer",0.00603086516350909,-0.00570310024375529,0.0177648305707735,0.313729836662353
"1044","slope","Urban","Winter",-0.0920673767734871,-0.103097683055686,-0.0810370704912884,2.10294709526505e-59
"1045","slope","Natural","Summer",-0.0446439933456972,-0.0531870959716725,-0.0361008907197219,1.66946561104856e-24
"1046","slope","Natural","Winter",-0.179815716269548,-0.188019417544178,-0.171612014994917,0
"1047","slope","Suburban","Summer",-0.00850295828516147,-0.0195439353837598,0.00253801881343686,0.13117605147243
"1048","slope","Suburban","Winter",-0.122245084964671,-0.132614157704924,-0.111876012224419,3.56469448414911e-115
"1049","slope","Urban","Summer",0.00251548160666265,-0.00920563901802982,0.0142366022313551,0.673997425189457
"1050","slope","Urban","Winter",-0.0891920578378979,-0.100207525558972,-0.0781765901168234,4.74675230424067e-56
"1051","slope","Natural","Summer",-0.0453506601677968,-0.0539089636012818,-0.0367923567343118,3.80054275130307e-25
"1052","slope","Natural","Winter",-0.179927072356962,-0.188141664030435,-0.171712480683489,0
"1053","slope","Suburban","Summer",-0.0111285471332023,-0.0221885876683144,-6.85065980901133e-05,0.0485979877763797
"1054","slope","Suburban","Winter",-0.121835442755932,-0.132224094977197,-0.111446790534667,5.04946136459282e-114
"1055","slope","Urban","Summer",-0.00140005157737567,-0.0131391831102076,0.0103390799554563,0.815160103639056
"1056","slope","Urban","Winter",-0.0906233714141494,-0.101657972773592,-0.0795887700547068,1.36561007626109e-57
"1057","slope","Natural","Summer",-0.0422500429430258,-0.0508176597708838,-0.0336824261151678,5.21667384895828e-22
"1058","slope","Natural","Winter",-0.180425718757333,-0.188653082709092,-0.172198354805574,0
"1059","slope","Suburban","Summer",-0.0102198725133656,-0.0212892308943579,0.000849485867626737,0.0703613008267533
"1060","slope","Suburban","Winter",-0.121216386896087,-0.131624169007884,-0.110808604784291,1.61514718697282e-112
"1061","slope","Urban","Summer",0.0047112495162587,-0.00703761943732418,0.0164601184698416,0.431867103987242
"1062","slope","Urban","Winter",-0.0906932298617039,-0.101733406453302,-0.0796530532701056,1.2766770252941e-57
"1063","slope","Natural","Summer",-0.0429703008191727,-0.0515244631272485,-0.0344161385110969,8.97408122588338e-23
"1064","slope","Natural","Winter",-0.18066878617425,-0.188881756693732,-0.172455815654767,0
"1065","slope","Suburban","Summer",-0.00948360295626761,-0.0205351439810918,0.00156793806855654,0.0925811987690729
"1066","slope","Suburban","Winter",-0.122997848761363,-0.133381790697102,-0.112613906825624,3.22809271734528e-116
"1067","slope","Urban","Summer",0.0008877238233439,-0.0108467516848419,0.0126221993315297,0.882116166525738
"1068","slope","Urban","Winter",-0.0874569462582475,-0.0984840773719268,-0.0764298151445682,7.09257046159766e-54
"1069","slope","Natural","Summer",-0.0437212979291587,-0.0522634570894076,-0.0351791387689098,1.41007846903479e-23
"1070","slope","Natural","Winter",-0.180079196569383,-0.188281613092237,-0.17187678004653,0
"1071","slope","Suburban","Summer",-0.00988856090410536,-0.0209303843009378,0.00115326249272712,0.0792099162239014
"1072","slope","Suburban","Winter",-0.123024922986789,-0.133400261300785,-0.112649584672793,1.88437666517487e-116
"1073","slope","Urban","Summer",0.00332769357261003,-0.00839366412090988,0.0150490512661299,0.577880982801859
"1074","slope","Urban","Winter",-0.0902547004995801,-0.101270011494599,-0.0792393895045614,2.46056346404969e-57
"1075","slope","Natural","Summer",-0.0448502668185369,-0.0534297563899434,-0.0362707772471303,1.60769019627518e-24
"1076","slope","Natural","Winter",-0.180160341910423,-0.188400550817283,-0.171920133003563,0
"1077","slope","Suburban","Summer",-0.00963216201635957,-0.0207178738007203,0.00145354976800115,0.088565286692883
"1078","slope","Suburban","Winter",-0.123447370359354,-0.133862252025786,-0.113032488692923,2.28578646745034e-116
"1079","slope","Urban","Summer",0.00581363175839664,-0.00595478264791947,0.0175820461647128,0.33289562592521
"1080","slope","Urban","Winter",-0.0873344734373278,-0.0983994441042516,-0.0762695027704039,2.21461577123351e-53
"1081","slope","Natural","Summer",-0.0428961618137865,-0.0514617461299677,-0.0343305774976054,1.20660963102732e-22
"1082","slope","Natural","Winter",-0.179994846031415,-0.188221564097635,-0.171768127965195,0
"1083","slope","Suburban","Summer",-0.0112686493922172,-0.0223424562235433,-0.000194842560891131,0.0461037061094997
"1084","slope","Suburban","Winter",-0.122446379972591,-0.132846737794508,-0.112046022150674,7.13421789149382e-115
"1085","slope","Urban","Summer",0.0030386678422706,-0.00871379979054037,0.0147911354750816,0.612291623611216
"1086","slope","Urban","Winter",-0.0890632694051767,-0.100109835170916,-0.0780167036394377,1.35339212541948e-55
"1087","slope","Natural","Summer",-0.0452333991938018,-0.0537956724456818,-0.0366711259419218,5.27513725207025e-25
"1088","slope","Natural","Winter",-0.180463323246372,-0.188685449451737,-0.172241197041008,0
"1089","slope","Suburban","Summer",-0.00856962604642726,-0.0196337599905306,0.00249450789767606,0.128981497402249
"1090","slope","Suburban","Winter",-0.124879954244317,-0.135274099753254,-0.114485808735379,2.01227446290782e-119
"1091","slope","Urban","Summer",-0.000196391020470261,-0.0119411634316772,0.0115483813907366,0.973852580201329
"1092","slope","Urban","Winter",-0.0875119014049822,-0.0985521722391932,-0.0764716305707712,8.10379221164171e-54
"1093","slope","Natural","Summer",-0.0446109197238418,-0.0531694169545486,-0.036052422493135,2.17762168540722e-24
"1094","slope","Natural","Winter",-0.179206659865956,-0.187423974021933,-0.170989345709979,0
"1095","slope","Suburban","Summer",-0.0119053873349023,-0.0229684218535351,-0.000842352816269485,0.0349302377136829
"1096","slope","Suburban","Winter",-0.126066887506155,-0.136455874585191,-0.115677900427119,1.01174897730404e-121
"1097","slope","Urban","Summer",0.00256859207636541,-0.00917294388239961,0.0143101280351304,0.668066629730546
"1098","slope","Urban","Winter",-0.0883158047401569,-0.0993529181732969,-0.0772786913070169,8.51499611787137e-55
"1099","slope","Natural","Summer",-0.0449129879920163,-0.0534690171572142,-0.0363569588268185,1.04001225865056e-24
"1100","slope","Natural","Winter",-0.179134818519435,-0.187352495434661,-0.170917141604209,0
"1101","slope","Suburban","Summer",-0.00889929441536782,-0.019960337717281,0.0021617488865454,0.114803469980132
"1102","slope","Suburban","Winter",-0.123636548727069,-0.134028621243183,-0.113244476210954,3.3573168562112e-117
"1103","slope","Urban","Summer",0.00582918374594228,-0.00591116391715533,0.0175695314090399,0.330449460824234
"1104","slope","Urban","Winter",-0.0918802572489163,-0.102906994731414,-0.0808535197664183,3.2883350041017e-59
"1105","slope","Natural","Summer",-0.0446539892098554,-0.0531980002586584,-0.0361099781610525,1.64901969882842e-24
"1106","slope","Natural","Winter",-0.179916213299154,-0.188126035100268,-0.171706391498041,0
"1107","slope","Suburban","Summer",-0.0111509265016833,-0.0222000008994552,-0.000101852103911332,0.0479255766788364
"1108","slope","Suburban","Winter",-0.124181352381609,-0.134559477870691,-0.113803226892528,1.69970568554901e-118
"1109","slope","Urban","Summer",0.00436924567962272,-0.00735778839121674,0.0160962797504622,0.465206057401075
"1110","slope","Urban","Winter",-0.0879950633167793,-0.0990195615838767,-0.0769705650496819,1.55163755581541e-54
"1111","slope","Natural","Summer",-0.0457531062502327,-0.0542839588593442,-0.0372222536411212,1.02216014632958e-25
"1112","slope","Natural","Winter",-0.18077723923744,-0.18897123586973,-0.172583242605151,0
"1113","slope","Suburban","Summer",-0.0082386256790524,-0.0192623237518322,0.00278507239372741,0.142961214934591
"1114","slope","Suburban","Winter",-0.120806432058995,-0.131165119864515,-0.110447744253475,8.2946897860015e-113
"1115","slope","Urban","Summer",0.00179038665165154,-0.00991418264259746,0.0134949559459005,0.764304269029899
"1116","slope","Urban","Winter",-0.0908398331021743,-0.101838021801646,-0.0798416444027029,3.19887113787945e-58
"1117","slope","Natural","Summer",-0.0430125743600508,-0.051580491797411,-0.0344446569226905,9.53316498200009e-23
"1118","slope","Natural","Winter",-0.182411474882104,-0.190638109515505,-0.174184840248703,0
"1119","slope","Suburban","Summer",-0.0111850012554254,-0.0222598791276542,-0.000110123383196613,0.0477654569369521
"1120","slope","Suburban","Winter",-0.125721569859759,-0.136123524889212,-0.115319614830306,8.54182188102259e-121
"1121","slope","Urban","Summer",0.00836215549292583,-0.0033907641041535,0.0201150750900052,0.163144865299594
"1122","slope","Urban","Winter",-0.0928957529340775,-0.103943306008791,-0.081848199859364,2.99376969171629e-60
"1123","slope","Natural","Summer",-0.0443969464353992,-0.0529535102843075,-0.0358403825864908,3.50428211445018e-24
"1124","slope","Natural","Winter",-0.180922972243408,-0.189141945278279,-0.172703999208538,0
"1125","slope","Suburban","Summer",-0.00891562900931088,-0.0199763751276082,0.00214511710898646,0.114129296005396
"1126","slope","Suburban","Winter",-0.124553513735109,-0.134943433299177,-0.114163594171042,6.43071427689017e-119
"1127","slope","Urban","Summer",0.00431945668330207,-0.00741855306999136,0.0160574664365955,0.470722261951182
"1128","slope","Urban","Winter",-0.091031403145312,-0.102060961295109,-0.0800018449955152,3.86831127008513e-58
"1129","slope","Natural","Summer",-0.0435683626766253,-0.0521207365926991,-0.0350159887605515,2.25774648744077e-23
"1130","slope","Natural","Winter",-0.179606381816775,-0.187814261378967,-0.171398502254583,0
"1131","slope","Suburban","Summer",-0.0078221466218112,-0.0188705081203064,0.003226214876684,0.165227206576439
"1132","slope","Suburban","Winter",-0.122881779082269,-0.133264858776022,-0.112498699388515,5.01763918580074e-116
"1133","slope","Urban","Summer",0.00659363112459753,-0.00513752591965914,0.0183247881688542,0.270595555843852
"1134","slope","Urban","Winter",-0.0886222009692623,-0.0996465135436966,-0.077597888394828,2.77854178189283e-55
"1135","slope","Natural","Summer",-0.0443437071735136,-0.0528796989033126,-0.0358077154437147,3.09271927099794e-24
"1136","slope","Natural","Winter",-0.179347735033378,-0.187545833423367,-0.17114963664339,0
"1137","slope","Suburban","Summer",-0.0133916148594055,-0.0244253886253964,-0.00235784109341465,0.0173744032828877
"1138","slope","Suburban","Winter",-0.123780936233887,-0.13414931059378,-0.113412561873995,5.60906021355376e-118
"1139","slope","Urban","Summer",0.00943669336611772,-0.00227464742827585,0.0211480341605113,0.114257915709682
"1140","slope","Urban","Winter",-0.0911470191803972,-0.102154789544124,-0.0801392488166703,1.68004898449462e-58
"1141","slope","Natural","Summer",-0.0454645942475671,-0.0539893496260991,-0.036939838869035,1.89151117677448e-25
"1142","slope","Natural","Winter",-0.179985480249758,-0.188174744407265,-0.171796216092251,0
"1143","slope","Suburban","Summer",-0.0107653872426121,-0.0217858225055965,0.000255048020372385,0.0555419369408903
"1144","slope","Suburban","Winter",-0.122334482992759,-0.132685130827814,-0.111983835157704,9.92991686731576e-116
"1145","slope","Urban","Summer",0.00290185604364356,-0.00879333211431783,0.0145970442016049,0.626713712625331
"1146","slope","Urban","Winter",-0.089898229413387,-0.100891475221865,-0.0789049836049092,4.02437161008784e-57
"1147","slope","Natural","Summer",-0.0461892522903155,-0.0547551069704322,-0.0376233976101987,5.62116820695572e-26
"1148","slope","Natural","Winter",-0.181284838943216,-0.189511717146655,-0.173057960739776,0
"1149","slope","Suburban","Summer",-0.0111164016162975,-0.0221916944640217,-4.11087685732777e-05,0.0491558373277038
"1150","slope","Suburban","Winter",-0.122409836683323,-0.132811416106729,-0.112008257259916,8.8075409225192e-115
"1151","slope","Urban","Summer",-0.000907622500487956,-0.0126627934730151,0.0108475484720392,0.879704259459468
"1152","slope","Urban","Winter",-0.0896240136151288,-0.100673629336987,-0.0785743978932704,3.09069066968083e-56
"1153","slope","Natural","Summer",-0.044295111181897,-0.0528279054457215,-0.0357623169180726,3.332712939158e-24
"1154","slope","Natural","Winter",-0.182076338217375,-0.19027462791745,-0.1738780485173,0
"1155","slope","Suburban","Summer",-0.00958919939386687,-0.0206222329199079,0.00144383413217419,0.0884719724364439
"1156","slope","Suburban","Winter",-0.123889540119714,-0.134261652680128,-0.113517427559301,4.28658619321071e-118
"1157","slope","Urban","Summer",0.00761644547840973,-0.00409263955761075,0.0193255305144302,0.202318402342477
"1158","slope","Urban","Winter",-0.0909128756356525,-0.10192032359962,-0.0799054276716848,3.23001110993772e-58
"1159","slope","Natural","Summer",-0.0432345005670181,-0.0517788417878364,-0.0346901593461998,4.40724170655473e-23
"1160","slope","Natural","Winter",-0.181123891384017,-0.189329615046279,-0.172918167721756,0
"1161","slope","Suburban","Summer",-0.00945102795155748,-0.0204959730750798,0.00159391717196483,0.0935110666636824
"1162","slope","Suburban","Winter",-0.126486761186718,-0.136862419015522,-0.116111103357913,8.43847241049952e-123
"1163","slope","Urban","Summer",0.00822096842672231,-0.00350633194076648,0.0199482687942111,0.169434452972123
"1164","slope","Urban","Winter",-0.0927070984136956,-0.103728923313691,-0.0816852735137007,2.76545699024407e-60
"1165","slope","Natural","Summer",-0.0441369171628536,-0.0527307434003983,-0.0355430909253089,9.97217472559719e-24
"1166","slope","Natural","Winter",-0.181289410041,-0.189540825432793,-0.173037994649207,0
"1167","slope","Suburban","Summer",-0.0114701740918,-0.0225771678330769,-0.000363180350523165,0.0429661661800157
"1168","slope","Suburban","Winter",-0.121163366949535,-0.131605992414003,-0.110720741485066,1.04784302356329e-111
"1169","slope","Urban","Summer",0.00440540478144372,-0.00738561420181942,0.0161964237647069,0.463955447767252
"1170","slope","Urban","Winter",-0.091685139640164,-0.102763925409276,-0.0806063538710521,1.93280619430962e-58
"1171","slope","Natural","Summer",-0.0440897608059117,-0.0526424014262438,-0.0355371201855797,6.82099656156202e-24
"1172","slope","Natural","Winter",-0.178647673583452,-0.186859536465058,-0.170435810701846,0
"1173","slope","Suburban","Summer",-0.0102743835924514,-0.021329771675994,0.000781004491091161,0.0685268448135792
"1174","slope","Suburban","Winter",-0.125310847077485,-0.135695301995091,-0.114926392159879,1.98800151997212e-120
"1175","slope","Urban","Summer",0.000935058233898988,-0.010801002028278,0.012671118496076,0.875896761459928
"1176","slope","Urban","Winter",-0.0910672429456154,-0.102098378954126,-0.0800361069371049,3.62783067235371e-58
"1177","slope","Natural","Summer",-0.045409990921261,-0.0539375054662869,-0.0368824763762352,2.2334000912006e-25
"1178","slope","Natural","Winter",-0.178726151597725,-0.186916823242477,-0.170535479952973,0
"1179","slope","Suburban","Summer",-0.0122398918039305,-0.0232661818350942,-0.00121360177276677,0.0295823389567739
"1180","slope","Suburban","Winter",-0.121930036971596,-0.132285785498504,-0.111574288444688,6.8763971398328e-115
"1181","slope","Urban","Summer",-4.0876579631897e-05,-0.0117471863471218,0.011665433187858,0.994538892426384
"1182","slope","Urban","Winter",-0.0868147365171854,-0.097811679344004,-0.0758177936903668,2.11394071140312e-53
"1183","slope","Natural","Summer",-0.0430299717950378,-0.0515884955649081,-0.0344714480251675,8.24083779658094e-23
"1184","slope","Natural","Winter",-0.180432527514228,-0.188651506696064,-0.172213548332391,0
"1185","slope","Suburban","Summer",-0.0114796833408128,-0.0225396809766844,-0.000419685704941265,0.0419191092844432
"1186","slope","Suburban","Winter",-0.124317532111106,-0.13470331709949,-0.113931747122722,1.40941924196968e-118
"1187","slope","Urban","Summer",0.00502412937976508,-0.00671581856035044,0.0167640773198806,0.401561868087361
"1188","slope","Urban","Winter",-0.0911611597079867,-0.102194487550595,-0.0801278318653785,2.93082840630044e-58
"1189","slope","Natural","Summer",-0.0445698907512115,-0.0531337906779268,-0.0360059908244961,2.55939940108269e-24
"1190","slope","Natural","Winter",-0.179284943919722,-0.187509839514246,-0.171060048325198,0
"1191","slope","Suburban","Summer",-0.0112540307956989,-0.0223235237061648,-0.000184537885233095,0.04630177324602
"1192","slope","Suburban","Winter",-0.121940638123491,-0.132338824108278,-0.111542452138703,5.189131033142e-114
"1193","slope","Urban","Summer",0.00273865626188054,-0.00901266257604421,0.0144899750998053,0.647805661011646
"1194","slope","Urban","Winter",-0.0906972825046938,-0.10173665898946,-0.0796579060199279,1.23927643246888e-57
"1195","slope","Natural","Summer",-0.0430371235881589,-0.0515903199996429,-0.0344839271766749,7.63230392963788e-23
"1196","slope","Natural","Winter",-0.180399138370547,-0.188609457615121,-0.172188819125973,0
"1197","slope","Suburban","Summer",-0.011053731515734,-0.0221056156395298,-1.84739193825716e-06,0.0499617240130461
"1198","slope","Suburban","Winter",-0.125932740840706,-0.136313858245728,-0.115551623435684,1.19280447256988e-121
"1199","slope","Urban","Summer",0.000593172719835237,-0.011137425806356,0.0123237712460265,0.921044963544559
"1200","slope","Urban","Winter",-0.0862646750576278,-0.0972944315848442,-0.0752349185304115,1.85678056651889e-52
"1201","slope","Natural","Summer",-0.0433430410677587,-0.0518912355366056,-0.0347948465989118,3.59838504237527e-23
"1202","slope","Natural","Winter",-0.180085251668614,-0.188293819819115,-0.171876683518114,0
"1203","slope","Suburban","Summer",-0.0123996964143243,-0.0234462664177819,-0.00135312641086662,0.0278075264092464
"1204","slope","Suburban","Winter",-0.122804474088302,-0.133192953492343,-0.112415994684261,9.02950629035742e-116
"1205","slope","Urban","Summer",0.00434319147693222,-0.00738297082706665,0.0160693537809311,0.467838468862192
"1206","slope","Urban","Winter",-0.0899726368136572,-0.100994957226095,-0.0789503164012197,6.34593016307735e-57
"1207","slope","Natural","Summer",-0.0440129326929695,-0.0525753707477085,-0.0354504946382306,9.15235462129037e-24
"1208","slope","Natural","Winter",-0.179893845063825,-0.188110961020059,-0.171676729107592,0
"1209","slope","Suburban","Summer",-0.0110481830143919,-0.0221096203204788,1.32542916950005e-05,0.0502750980676547
"1210","slope","Suburban","Winter",-0.126131943023177,-0.136523719088265,-0.11574016695809,8.85893315583707e-122
"1211","slope","Urban","Summer",0.00119802139386502,-0.0105447303532168,0.0129407731409469,0.84149722285342
"1212","slope","Urban","Winter",-0.0905184304629529,-0.101555348917333,-0.0794815120085723,1.93141834373389e-57
"1213","slope","Natural","Summer",-0.0448308883355969,-0.0533908381522938,-0.0362709385189001,1.32394219287037e-24
"1214","slope","Natural","Winter",-0.180509653901011,-0.188727853528765,-0.172291454273257,0
"1215","slope","Suburban","Summer",-0.0117074137678065,-0.0227741482409726,-0.000640679294640302,0.0381343856631013
"1216","slope","Suburban","Winter",-0.123785403945146,-0.13417891154341,-0.113391896346882,1.9347290718899e-117
"1217","slope","Urban","Summer",0.0076150739762339,-0.00412951171609371,0.0193596596685615,0.203767194039072
"1218","slope","Urban","Winter",-0.088507931702746,-0.0995459686174305,-0.0774698947880614,5.13976913999739e-55
"1219","slope","Natural","Summer",-0.0448177125286488,-0.0533841326678118,-0.0362512923894858,1.47844124631296e-24
"1220","slope","Natural","Winter",-0.18072153703006,-0.188950903324403,-0.172492170735717,0
"1221","slope","Suburban","Summer",-0.0126750670263876,-0.02375194889554,-0.00159818515723509,0.024917222197302
"1222","slope","Suburban","Winter",-0.126904185444,-0.137304419062071,-0.11650395182593,5.10143344199053e-123
"1223","slope","Urban","Summer",-0.00115170361581782,-0.0129089653878792,0.0106055581562436,0.847734433986849
"1224","slope","Urban","Winter",-0.0868500714708161,-0.0979029823148252,-0.075797160626807,6.29863602515724e-53
"1225","slope","Natural","Summer",-0.0433389354463609,-0.0518698902250177,-0.0348079806677041,2.97437958517974e-23
"1226","slope","Natural","Winter",-0.18197366204773,-0.19016419187801,-0.173783132217451,0
"1227","slope","Suburban","Summer",-0.0122799968314495,-0.0233091480772941,-0.00125084558560487,0.0290948595287841
"1228","slope","Suburban","Winter",-0.125248879726839,-0.135600167969474,-0.114897591484204,4.71161226849658e-121
"1229","slope","Urban","Summer",0.00489992363969468,-0.00680444168246301,0.0166042889618524,0.411882553228866
"1230","slope","Urban","Winter",-0.0892999389554773,-0.100298691301992,-0.0783011866089626,2.41752520544812e-56
"1231","slope","Natural","Summer",-0.0453407195105871,-0.0538752565522521,-0.0368061824689222,2.88206940136234e-25
"1232","slope","Natural","Winter",-0.179362441564914,-0.187558224354572,-0.171166658775256,0
"1233","slope","Suburban","Summer",-0.0107802854319092,-0.0218083215449242,0.00024775068110572,0.0553726730254442
"1234","slope","Suburban","Winter",-0.124290923917099,-0.134655247101018,-0.113926600733179,5.33481245259782e-119
"1235","slope","Urban","Summer",0.00771766348755544,-0.00399061056435828,0.0194259375394691,0.196355119685348
"1236","slope","Urban","Winter",-0.0895094879274656,-0.100521373604803,-0.078497602250128,1.81677696177195e-56
"1237","slope","Natural","Summer",-0.0439716528343346,-0.0525351892113894,-0.0354081164572799,1.01974576974579e-23
"1238","slope","Natural","Winter",-0.179730575688094,-0.18795620756283,-0.171504943813357,0
"1239","slope","Suburban","Summer",-0.0114196092782174,-0.0224941312933077,-0.000345087263126988,0.0432771592610047
"1240","slope","Suburban","Winter",-0.123081142141188,-0.133486262619988,-0.112676021662388,6.47825041003094e-116
"1241","slope","Urban","Summer",0.00136836151829113,-0.0103883191747597,0.013125042211342,0.819535911752711
"1242","slope","Urban","Winter",-0.0892935138084344,-0.100343274804069,-0.0782437528128002,7.71338388917561e-56
"1243","slope","Natural","Summer",-0.0429707948851178,-0.0515297510213098,-0.0344118387489257,9.46445371782674e-23
"1244","slope","Natural","Winter",-0.1787628449033,-0.18698307453766,-0.17054261526894,0
"1245","slope","Suburban","Summer",-0.0112621439799128,-0.022322739257286,-0.000201548702539566,0.0459696480177903
"1246","slope","Suburban","Winter",-0.121409940276604,-0.131798666081275,-0.111021214471933,2.92828609409246e-113
"1247","slope","Urban","Summer",0.00547101400417039,-0.00627197493236294,0.0172140029407037,0.361133160293244
"1248","slope","Urban","Winter",-0.0939400425048421,-0.104978444566577,-0.0829016404431077,1.18958955741471e-61
"1249","slope","Natural","Summer",-0.0438471896893176,-0.0524044930291923,-0.0352898863494428,1.2616603147166e-23
"1250","slope","Natural","Winter",-0.180090477385841,-0.188311233195625,-0.171869721576056,0
"1251","slope","Suburban","Summer",-0.00828481848365626,-0.0193483268777644,0.00277868991045188,0.142168169534195
"1252","slope","Suburban","Winter",-0.123863955283618,-0.134253684164334,-0.113474226402902,1.1531927148552e-117
