"","abslat","urban2","hemisphere","Contrast","conf.low","conf.high","p.value"
"234","slope","Natural-Suburban","southern-southern",-0.0329189997913602,-0.0487144419314867,-0.0171235576512337,4.42201805251628e-05
"235","slope","Urban-Urban","northern-southern",0.0466334588263477,0.0289757834061491,0.0642911342465463,2.27756549187186e-07
"236","slope","Urban-Suburban","northern-northern",0.0151655391439637,0.00821082876724876,0.0221202495206787,1.92548516694623e-05
"237","slope","Urban-Suburban","northern-southern",0.0701144669447628,0.0549677910685382,0.0852611428209873,1.23204872323503e-19
"238","slope","Urban-Suburban","southern-northern",-0.031467919682384,-0.0487830382934518,-0.0141528010713161,0.000368482537245188
"239","slope","Urban-Suburban","southern-southern",0.0234810081184151,0.00157581570370188,0.0453862005331283,0.0356454557655488
"240","slope","Suburban-Suburban","northern-southern",0.054948927800799,0.0402015076220575,0.0696963479795406,2.88783437042138e-13
"241","slope","Natural-Natural","northern-southern",0.0758346562496045,0.068147350541473,0.083521961957736,9.61695168254633e-83
"242","slope","Natural-Urban","northern-northern",-0.0284665114504392,-0.0346203769381625,-0.0223126459627159,1.30575829982024e-19
"243","slope","Natural-Urban","northern-southern",0.0255079190169879,0.0085249310680238,0.0424909069659519,0.00324340540542551
"244","slope","Natural-Suburban","northern-northern",-0.0143375070357589,-0.0194232857469364,-0.00925172832458145,3.31258485096592e-08
"245","slope","Natural-Suburban","northern-southern",0.0420171991394618,0.0276554169129609,0.0563789813659627,9.89041214895306e-09
"246","slope","Natural-Urban","southern-northern",-0.104301167700044,-0.11331837291006,-0.0952839624900271,9.37308094185758e-113
"247","slope","Natural-Urban","southern-southern",-0.0503267372326166,-0.0685160522018981,-0.0321374222633352,5.90619785066968e-08
"248","slope","Natural-Suburban","southern-northern",-0.0901721632853634,-0.0985077809851327,-0.0818365455855941,5.60540730112502e-99
"249","slope","Natural-Suburban","southern-southern",-0.0338174571101427,-0.0495797416265911,-0.0180551725936944,2.61654303665645e-05
"250","slope","Urban-Urban","northern-southern",0.0539744304674271,0.0363486986414257,0.0716001622934284,1.97151926233086e-09
"251","slope","Urban-Suburban","northern-northern",0.0141290044146803,0.00718675956656083,0.0210712492627997,6.64868733885554e-05
"252","slope","Urban-Suburban","northern-southern",0.070483710589901,0.0553685105085154,0.0855989106712866,6.67168841669854e-20
"253","slope","Urban-Suburban","southern-northern",-0.0398454260527468,-0.057129004779273,-0.0225618473262205,6.24854309741673e-06
"254","slope","Urban-Suburban","southern-southern",0.0165092801224739,-0.00535429964001343,0.0383728598849613,0.138873423496201
"255","slope","Suburban-Suburban","northern-southern",0.0563547061752207,0.0416370416884293,0.0710723706620121,6.3234935907977e-14
"256","slope","Natural-Natural","northern-southern",0.0757445723075202,0.0680643690212459,0.0834247755937945,1.06039550661773e-82
"257","slope","Natural-Urban","northern-northern",-0.0277168162292746,-0.0338649240538969,-0.0215687084046523,1.04781159619533e-18
"258","slope","Natural-Urban","northern-southern",0.0216295849704108,0.00466314678457038,0.0385960231562513,0.0124686347444818
"259","slope","Natural-Suburban","northern-northern",-0.0140186585886377,-0.0190953464403185,-0.00894197073695687,6.26937955033283e-08
"260","slope","Natural-Suburban","northern-southern",0.0434663556525411,0.0291145487514281,0.0578181625536541,2.95089975869291e-09
"261","slope","Natural-Urban","southern-northern",-0.103461388536795,-0.112470750666185,-0.0944520264074046,3.5028150744829e-111
"262","slope","Natural-Urban","southern-southern",-0.0541149873371094,-0.0722869562278848,-0.035943018446334,5.37788872738199e-09
"263","slope","Natural-Suburban","southern-northern",-0.0897632308961579,-0.0980888248721484,-0.0814376369201674,2.45410466825852e-98
"264","slope","Natural-Suburban","southern-southern",-0.0322782166549791,-0.048030939013859,-0.0165254942960992,5.92884350004146e-05
"265","slope","Urban-Urban","northern-southern",0.0493464011996855,0.0317376512984632,0.0669551511009077,3.99121589594641e-08
"266","slope","Urban-Suburban","northern-northern",0.0136981576406369,0.00676545823571875,0.0206308570455551,0.000107834682199485
"267","slope","Urban-Suburban","northern-southern",0.0711831718818157,0.0560781488560893,0.0862881949075422,2.7177100511554e-20
"268","slope","Urban-Suburban","southern-northern",-0.0356482435590485,-0.0529145574125183,-0.0183819297055787,5.20776521317503e-05
"269","slope","Urban-Suburban","southern-southern",0.0218367706821303,-7.78007907063089e-06,0.0436813214433312,0.0500816457158565
"270","slope","Suburban-Suburban","northern-southern",0.0574850142411788,0.0427780839302902,0.0721919445520674,1.90217710288821e-14
"271","slope","Natural-Natural","northern-southern",0.0754124805320465,0.0677193665443044,0.0831055945197885,9.87648919271541e-82
"272","slope","Natural-Urban","northern-northern",-0.0260409615129589,-0.0321991701804538,-0.0198827528454639,1.20005167405599e-16
"273","slope","Natural-Urban","northern-southern",0.023788698118685,0.00678768521578358,0.0407897110215865,0.00609937302939056
"274","slope","Natural-Suburban","northern-northern",-0.0142278401527344,-0.0193169456784589,-0.0091387346270099,4.29561998105061e-08
"275","slope","Natural-Suburban","northern-southern",0.0439338594636859,0.02955620049765,0.0583115184297218,2.13335356819278e-09
"276","slope","Natural-Urban","southern-northern",-0.101453442045005,-0.110477852315817,-0.0924290317741932,1.13006822530079e-106
"277","slope","Natural-Urban","southern-southern",-0.0516237824133614,-0.0698325118084269,-0.033415053018296,2.7706817925787e-08
"278","slope","Natural-Suburban","southern-northern",-0.0896403206847809,-0.0979815859319319,-0.0812990554376299,1.02241307566697e-97
"279","slope","Natural-Suburban","southern-southern",-0.0314786210683606,-0.0472587216953864,-0.0156985204413348,9.25310982430922e-05
"280","slope","Urban-Urban","northern-southern",0.0498296596316439,0.0321849610595071,0.0674743582037808,3.13552632674382e-08
"281","slope","Urban-Suburban","northern-northern",0.0118131213602245,0.00486678753204781,0.0187594551884011,0.00085931776322232
"282","slope","Urban-Suburban","northern-southern",0.0699748209766447,0.0548431570086146,0.0851064849446749,1.33886136410381e-19
"283","slope","Urban-Suburban","southern-northern",-0.0380165382714194,-0.0553186672891728,-0.020714409253666,1.66317668248139e-05
"284","slope","Urban-Suburban","southern-southern",0.0201451613450008,-0.00174185635668581,0.0420321790466875,0.0712325748651858
"285","slope","Suburban-Suburban","northern-southern",0.0581616996164203,0.0434282953396246,0.0728951038932159,1.04872070899873e-14
"286","slope","Natural-Natural","northern-southern",0.0748536925719174,0.0671621989943463,0.0825451861494885,1.35742442555942e-80
"287","slope","Natural-Urban","northern-northern",-0.0260298519664345,-0.0321875648309492,-0.0198721391019199,1.22926179980437e-16
"288","slope","Natural-Urban","northern-southern",0.0174321417302804,0.000437677022198518,0.0344266064383623,0.0443849164591978
"289","slope","Natural-Suburban","northern-northern",-0.0145687370310336,-0.0196569142566119,-0.00948055980545522,2.01798414198584e-08
"290","slope","Natural-Suburban","northern-southern",0.0391526112106807,0.0247761967849783,0.0535290256363831,9.47337227474843e-08
"291","slope","Natural-Urban","southern-northern",-0.100883544538352,-0.10990621334974,-0.0918608757269642,1.50144622243785e-105
"292","slope","Natural-Urban","southern-southern",-0.057421550841637,-0.0756233339473436,-0.0392197677359303,6.36182878365307e-10
"293","slope","Natural-Suburban","southern-northern",-0.089422429602951,-0.097762224070045,-0.0810826351358569,2.73921368971872e-97
"294","slope","Natural-Suburban","southern-southern",-0.0357010813612367,-0.051480314082701,-0.0199218486397724,9.25663917914035e-06
"295","slope","Urban-Urban","northern-southern",0.043461993696715,0.0258243253496106,0.0610996620438193,1.37358993418058e-06
"296","slope","Urban-Suburban","northern-northern",0.011461114935401,0.00451566573287063,0.0184065641379313,0.00122043066168143
"297","slope","Urban-Suburban","northern-southern",0.0651824631771152,0.050052101456836,0.0803128248973945,3.21628374845092e-17
"298","slope","Urban-Suburban","southern-northern",-0.032000878761314,-0.0492959987356632,-0.0147057587869647,0.000287644414517545
"299","slope","Urban-Suburban","southern-southern",0.0217204694804003,-0.000160623351426331,0.0436015623122269,0.0517055233635595
"300","slope","Suburban-Suburban","northern-southern",0.0537213482417143,0.0389890539416349,0.0684536425417936,9.0702298920785e-13
"301","slope","Natural-Natural","northern-southern",0.0760577193786657,0.0683578978328429,0.0837575409244886,5.92001362286787e-83
"302","slope","Natural-Urban","northern-northern",-0.0228509213440658,-0.029014646516779,-0.0166871961713526,3.78691517646758e-13
"303","slope","Natural-Urban","northern-southern",0.0165894459699863,-0.000423707666702945,0.0336025996066756,0.0559846706671542
"304","slope","Natural-Suburban","northern-northern",-0.0126681719598139,-0.0177611475867821,-0.00757519633284574,1.09201208347519e-06
"305","slope","Natural-Suburban","northern-southern",0.0405661749021667,0.0261776521903153,0.054954697614018,3.30499862814297e-08
"306","slope","Natural-Urban","southern-northern",-0.0989086407227316,-0.10794113459428,-0.0898761468511835,2.36908902343944e-101
"307","slope","Natural-Urban","southern-southern",-0.0594682734086794,-0.0776903350026372,-0.0412462118147216,1.61352983443414e-10
"308","slope","Natural-Suburban","southern-northern",-0.0887258913384797,-0.0970747249339414,-0.0803770577430179,1.28065710503551e-95
"309","slope","Natural-Suburban","southern-southern",-0.0354915444764991,-0.0512837651663873,-0.0196993237866109,1.06170487145572e-05
"310","slope","Urban-Urban","northern-southern",0.0394403673140522,0.0217832935861633,0.0570974410419411,1.20141397890356e-05
"311","slope","Urban-Suburban","northern-northern",0.0101827493842519,0.00323064606227268,0.0171348527062312,0.0040963571963242
"312","slope","Urban-Suburban","northern-southern",0.0634170962462325,0.0482738685053635,0.0785603239871015,2.34058195291301e-16
"313","slope","Urban-Suburban","southern-northern",-0.0292576179298002,-0.0465719036354362,-0.0119433322241643,0.000927229596444212
"314","slope","Urban-Suburban","southern-southern",0.0239767289321803,0.0020740006500393,0.0458794572143214,0.0319096321221166
"315","slope","Suburban-Suburban","northern-southern",0.0532343468619806,0.0384903901656562,0.067978303558305,1.50933516458195e-12
"316","slope","Natural-Natural","northern-southern",0.0744925347010584,0.0667837070214652,0.0822013623806516,1.71141852138418e-79
"317","slope","Natural-Urban","northern-northern",-0.0285430353820701,-0.0347150266632612,-0.022371044100879,1.3338255884259e-19
"318","slope","Natural-Urban","northern-southern",0.0163529890590049,-0.00067833955505919,0.0333843176730689,0.0598487949096097
"319","slope","Natural-Suburban","northern-northern",-0.0141529291934623,-0.0192521815600724,-0.00905367682685216,5.37066700626935e-08
"320","slope","Natural-Suburban","northern-southern",0.0421681338229206,0.0277633968845683,0.0565728707612728,9.69202141673894e-09
"321","slope","Natural-Urban","southern-northern",-0.103035570083128,-0.1120797800508,-0.093991360115457,1.81657355003467e-109
"322","slope","Natural-Urban","southern-southern",-0.0581395456420535,-0.0763803734071002,-0.0398987178770069,4.23685892104245e-10
"323","slope","Natural-Suburban","southern-northern",-0.0886454638945207,-0.0970043198607161,-0.0802866079283253,3.14975764773854e-95
"324","slope","Natural-Suburban","southern-southern",-0.0323244008781378,-0.0481342206959189,-0.0165145810603568,6.15338964530775e-05
"325","slope","Urban-Urban","northern-southern",0.044896024441075,0.0272206584902395,0.0625713903919104,6.4437258607747e-07
"326","slope","Urban-Suburban","northern-northern",0.0143901061886078,0.00742948165568804,0.0213507307215276,5.08942923306193e-05
"327","slope","Urban-Suburban","northern-southern",0.0707111692049907,0.0555501649085593,0.085872173501422,6.56230755038771e-20
"328","slope","Urban-Suburban","southern-northern",-0.0305059182524671,-0.0478381794017076,-0.0131736571032267,0.00056181106656009
"329","slope","Urban-Suburban","southern-southern",0.0258151447639157,0.00388833826948757,0.0477419512583438,0.0210270612580561
"330","slope","Suburban-Suburban","northern-southern",0.0563210630163828,0.0415594785293052,0.0710826475034605,7.75291767896725e-14
"331","slope","Natural-Natural","northern-southern",0.0775086008253139,0.0698262149470393,0.0851909867035885,1.96192175705937e-86
"332","slope","Natural-Urban","northern-northern",-0.026605042502861,-0.0327565512933671,-0.0204535337123549,2.42254377580221e-17
"333","slope","Natural-Urban","northern-southern",0.0226720503385641,0.00569810948854289,0.0396459911885853,0.00884865186877993
"334","slope","Natural-Suburban","northern-northern",-0.0135077740291531,-0.0185887301250407,-0.0084268179332655,1.89377636255576e-07
"335","slope","Natural-Suburban","northern-southern",0.0437726036937851,0.0294128426721768,0.0581323647153933,2.33241104071757e-09
"336","slope","Natural-Urban","southern-northern",-0.104113643328175,-0.113126168110065,-0.095101118546285,1.78882283911324e-112
"337","slope","Natural-Urban","southern-southern",-0.0548365504867498,-0.0730171051288687,-0.0366559958446308,3.42107722728866e-09
"338","slope","Natural-Suburban","southern-northern",-0.091016374854467,-0.09934538451207,-0.0826873651968639,6.06041322688996e-101
"339","slope","Natural-Suburban","southern-southern",-0.0337359971315288,-0.0494968160997475,-0.0179751781633101,2.73148392516619e-05
"340","slope","Urban-Urban","northern-southern",0.0492770928414251,0.0316607753316705,0.0668934103511798,4.22504641540712e-08
"341","slope","Urban-Suburban","northern-northern",0.0130972684737079,0.00616031397215213,0.0200342229752637,0.00021546134783652
"342","slope","Urban-Suburban","northern-southern",0.0703776461966461,0.0552645339091638,0.0854907584841284,7.48546794354657e-20
"343","slope","Urban-Suburban","southern-northern",-0.0361798243677172,-0.0534537546602047,-0.0189058940752298,4.0500134359771e-05
"344","slope","Urban-Suburban","southern-southern",0.021100553355221,-0.000754918493972197,0.0429560252044141,0.058455200858271
"345","slope","Suburban-Suburban","northern-southern",0.0572803777229382,0.042565093051919,0.0719956623939573,2.43056710311065e-14
"346","slope","Natural-Natural","northern-southern",0.0765394820145707,0.0688138406196083,0.0842651234095331,1.96456474087386e-83
