"","abslat","urban2","season","Slope","conf.low","conf.high","p.value"
"2618","slope","Natural","Winter",-0.149114891984879,-0.153766398420097,-0.14446338554966,0
"2619","slope","Suburban","Summer",-0.0137956170013917,-0.0209386336961067,-0.00665260030667671,0.000153785058232547
"2620","slope","Suburban","Winter",-0.11001008212305,-0.116543763047131,-0.10347640119897,9.7199909760404e-233
"2621","slope","Urban","Summer",-0.00823849336120631,-0.015941786971363,-0.000535199751049643,0.0360713969024871
"2622","slope","Urban","Winter",-0.0787969969027588,-0.0861793311723587,-0.0714146626331589,3.5104001832914e-96
"2623","slope","Natural","Summer",-0.0329668491778614,-0.0375648988998962,-0.0283687994558267,1.18891892845466e-44
"2624","slope","Natural","Winter",-0.148983298592898,-0.153617733401893,-0.144348863783903,0
"2625","slope","Suburban","Summer",-0.0105683234420849,-0.0178331562497207,-0.00330349063444913,0.00435743200486438
"2626","slope","Suburban","Winter",-0.110730911711561,-0.117208725697897,-0.104253097725225,1.2435373694292e-239
"2627","slope","Urban","Summer",-0.00732673120527412,-0.0149828104957092,0.000329348085160955,0.0607022585760101
"2628","slope","Urban","Winter",-0.0814177357510637,-0.0888096379728108,-0.0740258335293166,3.16852478011489e-102
"2629","slope","Natural","Summer",-0.0331013648798042,-0.0377070549844904,-0.0284956747751181,7.39201315804656e-45
"2630","slope","Natural","Winter",-0.151145417307382,-0.155771354341212,-0.146519480273551,0
"2631","slope","Suburban","Summer",-0.0169496158220963,-0.0240791469701228,-0.00982008467406975,3.18427212801918e-06
"2632","slope","Suburban","Winter",-0.112139619274638,-0.118668734091418,-0.105610504457858,7.69682555211412e-242
"2633","slope","Urban","Summer",-0.00436249018435751,-0.0120848660396379,0.00335988567092291,0.268186003124074
"2634","slope","Urban","Winter",-0.0776357604095403,-0.08496614187171,-0.0703053789473705,9.68953848011146e-95
"2635","slope","Natural","Summer",-0.0328389454283319,-0.0374693511125501,-0.0282085397441136,9.90284859997914e-44
"2636","slope","Natural","Winter",-0.149134943145531,-0.153772371661635,-0.144497514629428,0
"2637","slope","Suburban","Summer",-0.011900989149382,-0.0190636842974166,-0.0047382940013474,0.00112891584544054
"2638","slope","Suburban","Winter",-0.107985994847811,-0.114532546883682,-0.10143944281194,1.09835205614903e-223
"2639","slope","Urban","Summer",-0.0066323489523013,-0.0143465415581619,0.00108184365355928,0.0919658062636306
"2640","slope","Urban","Winter",-0.08266146878475,-0.0900433004540648,-0.0752796371154351,1.48086470259462e-105
"2641","slope","Natural","Summer",-0.0341243625264345,-0.0387440427204129,-0.029504682332456,2.84054747255853e-47
"2642","slope","Natural","Winter",-0.151078177171522,-0.155714787774882,-0.146441566568162,0
"2643","slope","Suburban","Summer",-0.0137187537637117,-0.0209118489684093,-0.00652565855901401,0.000185784240215754
"2644","slope","Suburban","Winter",-0.108954808557245,-0.115498528077784,-0.102411089036707,9.05314619846871e-228
"2645","slope","Urban","Summer",-0.00549616380264004,-0.0131798975603983,0.00218756995511824,0.160917721847815
"2646","slope","Urban","Winter",-0.0770313440701003,-0.0844070049761187,-0.069655683164082,3.30047083805124e-92
"2647","slope","Natural","Summer",-0.0317989668940867,-0.036425984021915,-0.0271719497662583,3.4980449963746e-41
"2648","slope","Natural","Winter",-0.149480125718509,-0.15410605561505,-0.144854195821967,0
"2649","slope","Suburban","Summer",-0.0129810403242802,-0.0201239308011028,-0.00583814984745747,0.000368701466010846
"2650","slope","Suburban","Winter",-0.108595705976856,-0.115133675232041,-0.102057736721671,1.04743005344198e-226
"2651","slope","Urban","Summer",-0.00705207293651886,-0.0147440814616835,0.000639935588645814,0.0723485503498244
"2652","slope","Urban","Winter",-0.0771741948727294,-0.0845691033937394,-0.0697792863517195,4.49949636665699e-92
"2653","slope","Natural","Summer",-0.0335339766587537,-0.0381571281192464,-0.0289108251982609,1.1812442286505e-45
"2654","slope","Natural","Winter",-0.150072730766893,-0.154721577091785,-0.145423884442001,0
"2655","slope","Suburban","Summer",-0.0143635153668389,-0.0215986868359787,-0.0071283438976991,0.000100058551375329
"2656","slope","Suburban","Winter",-0.106945956151987,-0.113580113311798,-0.100311798992177,5.70271130543965e-214
"2657","slope","Urban","Summer",-0.00672689935923031,-0.0144883259700387,0.00103452725157812,0.0893684445256329
"2658","slope","Urban","Winter",-0.0810794962537966,-0.0884214551202466,-0.0737375373873466,9.56425135512581e-103
"2659","slope","Natural","Summer",-0.0326354325888906,-0.0372696943110552,-0.028001170866726,3.80796797756625e-43
"2660","slope","Natural","Winter",-0.150007895440415,-0.154664226209836,-0.145351564670993,0
"2661","slope","Suburban","Summer",-0.0138691258106594,-0.0210444599580584,-0.00669379166326041,0.000151923009944892
"2662","slope","Suburban","Winter",-0.108781486924688,-0.11535070694465,-0.102212266904726,2.27049426294643e-225
"2663","slope","Urban","Summer",-0.0113434412519125,-0.0191323313775515,-0.00355455112627355,0.00431364379073845
"2664","slope","Urban","Winter",-0.085832903487442,-0.0931783447824205,-0.0784874621924635,1.18896269374895e-114
"2665","slope","Natural","Summer",-0.0317883614204556,-0.0364117779302331,-0.027164944910678,3.22752250127739e-41
"2666","slope","Natural","Winter",-0.150628813896497,-0.155253024739182,-0.146004603053813,0
"2667","slope","Suburban","Summer",-0.0114260590159083,-0.0185819812102919,-0.00427013682152465,0.00175223170050887
"2668","slope","Suburban","Winter",-0.108237109051497,-0.114804965034677,-0.101669253068318,2.75890879827157e-223
"2669","slope","Urban","Summer",-0.0082542979803362,-0.015987062950746,-0.000521533009926418,0.0364260685610798
"2670","slope","Urban","Winter",-0.0764834045977968,-0.0838745965334017,-0.069092212662192,1.4315273680533e-90
"2671","slope","Natural","Summer",-0.0317982993782379,-0.036456683715333,-0.0271399150411428,1.18179289333022e-40
"2672","slope","Natural","Winter",-0.14817507404305,-0.152833339609321,-0.143516808476779,0
"2673","slope","Suburban","Summer",-0.0154106740383135,-0.0226148962396944,-0.0082064518369325,2.76645058255769e-05
"2674","slope","Suburban","Winter",-0.10916064322111,-0.115704769612355,-0.102616516829865,1.42005842984688e-228
"2675","slope","Urban","Summer",-0.0087603658375876,-0.0164445328475486,-0.00107619882762656,0.0254545736114105
"2676","slope","Urban","Winter",-0.0792244512513271,-0.0866668915709261,-0.0717820109317281,1.11534601832949e-95
"2677","slope","Natural","Summer",-0.0327241699253064,-0.0373378136822675,-0.0281105261683453,9.66691535912389e-44
"2678","slope","Natural","Winter",-0.1489505482852,-0.153565154622939,-0.144335941947462,0
"2679","slope","Suburban","Summer",-0.0131969680958127,-0.0203522362947371,-0.00604169989688829,0.000300937825728844
"2680","slope","Suburban","Winter",-0.108282384908694,-0.114808663157623,-0.101756106659766,3.17125571747682e-226
"2681","slope","Urban","Summer",-0.00973521168361425,-0.0174479201600008,-0.0020225032072277,0.0133663524665172
"2682","slope","Urban","Winter",-0.0767023628186406,-0.0841021797514425,-0.0693025458858386,7.21420845586866e-91
"2683","slope","Natural","Summer",-0.0326863876519587,-0.0373158234450554,-0.0280569518588621,2.32124205179013e-43
"2684","slope","Natural","Winter",-0.149523429477763,-0.154156243010146,-0.144890615945381,0
"2685","slope","Suburban","Summer",-0.011952185430278,-0.0190778868238797,-0.00482648403667625,0.00101176552473217
"2686","slope","Suburban","Winter",-0.109398610148168,-0.116002422428322,-0.102794797868013,1.51246177446865e-225
"2687","slope","Urban","Summer",-0.00687277037500983,-0.0146199503105004,0.000874409560480697,0.0820762820738907
"2688","slope","Urban","Winter",-0.0793108678325214,-0.086642797172517,-0.0719789384925258,1.05272372457576e-98
"2689","slope","Natural","Summer",-0.0335475884631776,-0.0381565546811043,-0.028938622245251,5.85354586233385e-46
"2690","slope","Natural","Winter",-0.150223463246851,-0.154864678548747,-0.145582247944955,0
"2691","slope","Suburban","Summer",-0.0121898243541285,-0.019366028642002,-0.005013620066255,0.000871623219487916
"2692","slope","Suburban","Winter",-0.110199738426665,-0.116763986620423,-0.103635490232907,2.03027377765645e-231
"2693","slope","Urban","Summer",-0.00721810200183722,-0.0149527940401664,0.000516590036491906,0.067388873031155
"2694","slope","Urban","Winter",-0.0774877791822592,-0.0848275602534939,-0.0701479981110246,3.71858715802758e-94
"2695","slope","Natural","Summer",-0.0322037921199506,-0.0368328283187017,-0.0275747559211994,3.74056479717079e-42
"2696","slope","Natural","Winter",-0.150128975975376,-0.154783007494662,-0.145474944456091,0
"2697","slope","Suburban","Summer",-0.0163224667916119,-0.0235304718401662,-0.00911446174305765,9.10271012927652e-06
"2698","slope","Suburban","Winter",-0.107822760675552,-0.114365743911579,-0.101279777439526,2.87437746587828e-223
"2699","slope","Urban","Summer",-0.00720707753649977,-0.0149474333666177,0.000533278293618146,0.0680097720341072
"2700","slope","Urban","Winter",-0.0786028907227188,-0.0859973029161695,-0.071208478529268,2.0287793196639e-95
"2701","slope","Natural","Summer",-0.0328773458870136,-0.0375199475598152,-0.028234744214212,1.31137496993441e-43
"2702","slope","Natural","Winter",-0.149806214076063,-0.154462676655301,-0.145149751496825,0
"2703","slope","Suburban","Summer",-0.0127930801205591,-0.019936242359,-0.00564991788211818,0.000448373638758836
"2704","slope","Suburban","Winter",-0.109329205375139,-0.115887082930514,-0.102771327819763,2.49873301944246e-228
"2705","slope","Urban","Summer",-0.00973541738212527,-0.0175445639775586,-0.00192627078669195,0.0145511484971341
"2706","slope","Urban","Winter",-0.0782298025105876,-0.0856673376583912,-0.0707922673627841,1.75156109739754e-93
"2707","slope","Natural","Summer",-0.0331084342148827,-0.0377440723540834,-0.028472796075682,2.52993103649874e-44
"2708","slope","Natural","Winter",-0.150295772924673,-0.154929493370329,-0.145662052479017,0
"2709","slope","Suburban","Summer",-0.0132901626606819,-0.0204771000470732,-0.00610322527429062,0.000290111344205601
"2710","slope","Suburban","Winter",-0.110075521252991,-0.116644446515716,-0.103506595990266,1.34434097809239e-230
"2711","slope","Urban","Summer",-0.00892346630701069,-0.0165735486996373,-0.00127338391438406,0.0222444183760239
"2712","slope","Urban","Winter",-0.0811415712400085,-0.0884878802790509,-0.0737952622009661,8.83414289937558e-103
"2713","slope","Natural","Summer",-0.0341964120602821,-0.0387945991161332,-0.029598225004431,6.85660436656831e-48
"2714","slope","Natural","Winter",-0.148428257440854,-0.153055829144256,-0.143800685737452,0
"2715","slope","Suburban","Summer",-0.0132452731918321,-0.0204720865022302,-0.00601845988143394,0.000328383571325171
"2716","slope","Suburban","Winter",-0.109841116384923,-0.116404898493993,-0.103277334275854,5.34965868844462e-230
"2717","slope","Urban","Summer",-0.0104751672289743,-0.0182221547070402,-0.00272817975090834,0.00804723286123057
"2718","slope","Urban","Winter",-0.0815380594518895,-0.0889074306728204,-0.0741686882309586,3.96823409557836e-103
"2719","slope","Natural","Summer",-0.0315903416780197,-0.0362281819799066,-0.0269525013761328,1.73038821383243e-40
"2720","slope","Natural","Winter",-0.149200811855966,-0.153851481345144,-0.144550142366789,0
"2721","slope","Suburban","Summer",-0.0164232980238435,-0.0236071105166165,-0.00923948553107044,7.46827807741427e-06
"2722","slope","Suburban","Winter",-0.110148291626336,-0.116643441913456,-0.103653141339215,5.5350328842254e-236
"2723","slope","Urban","Summer",-0.0101278177893308,-0.0178073992124498,-0.00244823636621181,0.00974618270363645
"2724","slope","Urban","Winter",-0.0809609444121062,-0.0883716549941472,-0.0735502338300651,1.28167912248146e-100
"2725","slope","Natural","Summer",-0.0336927436612904,-0.0383027046563492,-0.0290827826662316,2.54220327811081e-46
"2726","slope","Natural","Winter",-0.149885114368077,-0.154520658405095,-0.145249570331059,0
"2727","slope","Suburban","Summer",-0.0108344350401024,-0.0181172328835449,-0.00355163719666001,0.00354979836986087
"2728","slope","Suburban","Winter",-0.110711791798516,-0.117221807885147,-0.104201775711885,2.86066176103772e-237
"2729","slope","Urban","Summer",-0.00960151829690546,-0.017269499407712,-0.00193353718609891,0.0141230835754344
"2730","slope","Urban","Winter",-0.0807713548545226,-0.0882203255312507,-0.0733223841777946,3.6293962052616e-99
"2731","slope","Natural","Summer",-0.0329141274223291,-0.0375528974317291,-0.0282753574129291,9.02531888675416e-44
"2732","slope","Natural","Winter",-0.151044343750166,-0.155707407224947,-0.146381280275386,0
"2733","slope","Suburban","Summer",-0.0125597669105279,-0.0197821842030045,-0.00533734961805129,0.00065429442617961
"2734","slope","Suburban","Winter",-0.109843763528614,-0.116428273369121,-0.103259253688108,1.30056350315432e-228
"2735","slope","Urban","Summer",-0.00407155072724958,-0.0118311570874665,0.00368805563296739,0.303738308996343
"2736","slope","Urban","Winter",-0.0798756239805784,-0.08725886064744,-0.0724923873137168,9.97537662530077e-99
"2737","slope","Natural","Summer",-0.0326939510360821,-0.0373446927452637,-0.0280432093269005,5.31298213723773e-43
"2738","slope","Natural","Winter",-0.149960951954924,-0.154615931325913,-0.145305972583934,0
"2739","slope","Suburban","Summer",-0.0138973657379933,-0.0210162538701725,-0.00677847760581414,0.000130401121159689
"2740","slope","Suburban","Winter",-0.111153185317727,-0.117647446926314,-0.104658923709139,3.20917025222889e-240
"2741","slope","Urban","Summer",-0.00787377431051783,-0.0155872604939905,-0.000160288127045133,0.0454259635171119
"2742","slope","Urban","Winter",-0.0772309355019081,-0.0846374027400977,-0.0698244682637185,6.318817649993e-92
"2743","slope","Natural","Summer",-0.0335276221185647,-0.0381677371196662,-0.0288875071174631,2.5558882959648e-45
"2744","slope","Natural","Winter",-0.15053828726042,-0.15516438711499,-0.14591218740585,0
"2745","slope","Suburban","Summer",-0.0140450240243502,-0.0211417344627469,-0.00694831358595361,0.000105141067897641
"2746","slope","Suburban","Winter",-0.108021416701266,-0.114583398988057,-0.101459434414475,8.22049252086468e-223
"2747","slope","Urban","Summer",-0.00609440319194846,-0.013835093147058,0.00164628676316109,0.122795041982111
"2748","slope","Urban","Winter",-0.0822520442334607,-0.0896402475200565,-0.0748638409468649,2.27737547333834e-104
"2749","slope","Natural","Summer",-0.0314199863244066,-0.0360414399446727,-0.0267985327041404,2.40992844925151e-40
"2750","slope","Natural","Winter",-0.151305177679916,-0.1559294650925,-0.146680890267332,0
"2751","slope","Suburban","Summer",-0.0114346455864394,-0.018629338345745,-0.00423995282713383,0.00184082413338686
"2752","slope","Suburban","Winter",-0.110658377583818,-0.117255069558991,-0.104061685608645,4.51433736737811e-231
"2753","slope","Urban","Summer",-0.00850655630340075,-0.0161887092311611,-0.0008244033756404,0.0299861981672198
"2754","slope","Urban","Winter",-0.0778632838444308,-0.0852188142109247,-0.0705077534779369,1.19630368196944e-94
"2755","slope","Natural","Summer",-0.0332162825785968,-0.0378486982325365,-0.0285838669246571,1.16772834300172e-44
"2756","slope","Natural","Winter",-0.149379581566097,-0.154028395774015,-0.144730767358178,0
"2757","slope","Suburban","Summer",-0.0119379862587851,-0.0191357673780342,-0.00474020513953599,0.00115218858440703
"2758","slope","Suburban","Winter",-0.108541298603578,-0.115102608142317,-0.101979989064838,6.2166499709555e-225
"2759","slope","Urban","Summer",-0.00657012647345163,-0.0143486818883597,0.00120842894145645,0.0978234631894841
"2760","slope","Urban","Winter",-0.082171002749741,-0.0896035447200834,-0.0747384607793985,5.74283459851248e-103
"2761","slope","Natural","Summer",-0.0324203595873305,-0.0370571098799978,-0.0277836092946633,1.46442402245291e-42
"2762","slope","Natural","Winter",-0.149636523173689,-0.15427177510207,-0.145001271245308,0
"2763","slope","Suburban","Summer",-0.0118184439474091,-0.0189787928838734,-0.00465809501094488,0.0012175501268692
"2764","slope","Suburban","Winter",-0.105353705622945,-0.11199273219622,-0.0987146790496694,1.47768501202414e-207
"2765","slope","Urban","Summer",-0.00660829520962329,-0.0143246039017549,0.0011080134825083,0.0932404511450323
"2766","slope","Urban","Winter",-0.081137143803551,-0.0884626368198245,-0.0738116507872776,2.4531608724636e-103
"2767","slope","Natural","Summer",-0.0329174873888084,-0.0375212397046011,-0.0283137350730157,2.03360006656587e-44
"2768","slope","Natural","Winter",-0.151556547725996,-0.156183771366754,-0.146929324085238,0
"2769","slope","Suburban","Summer",-0.0141350504602573,-0.0213373068561238,-0.00693279406439088,0.000120021687006607
"2770","slope","Suburban","Winter",-0.112495271786793,-0.119060032559058,-0.105930511014529,8.85532003786044e-241
"2771","slope","Urban","Summer",-0.00996972403330987,-0.0177173959399099,-0.00222205212670982,0.0116686815788182
"2772","slope","Urban","Winter",-0.0753016554625021,-0.0826670311805188,-0.0679362797444855,1.77977116584507e-88
"2773","slope","Natural","Summer",-0.03378643915868,-0.0383910582627928,-0.0291818200545673,1.13456390497841e-46
"2774","slope","Natural","Winter",-0.148867808196545,-0.153497095812598,-0.144238520580492,0
"2775","slope","Suburban","Summer",-0.0133183390273172,-0.0204828514373231,-0.00615382661731134,0.000269460425217059
"2776","slope","Suburban","Winter",-0.107112842229479,-0.113640585118684,-0.100585099340274,1.97267146028129e-221
"2777","slope","Urban","Summer",-0.00940968225516097,-0.0171976564896837,-0.00162170802063823,0.0178825764893686
"2778","slope","Urban","Winter",-0.0789555343284334,-0.086406791674348,-0.0715042769825188,7.83681729623101e-95
"2779","slope","Natural","Summer",-0.0324137049787767,-0.0370288478471104,-0.027798562110443,6.32731413473764e-43
"2780","slope","Natural","Winter",-0.150080556611281,-0.154688006709208,-0.145473106513354,0
"2781","slope","Suburban","Summer",-0.0135634674602024,-0.0206886115839202,-0.00643832333648463,0.000191071257119189
"2782","slope","Suburban","Winter",-0.107859152687816,-0.114444394043766,-0.101273911331866,1.18938880395103e-220
"2783","slope","Urban","Summer",-0.0068643908357976,-0.0145868939700269,0.000858112298431675,0.0814746559002531
"2784","slope","Urban","Winter",-0.0797106068833033,-0.0870602636086547,-0.0723609501579519,3.31795574792418e-99
"2785","slope","Natural","Summer",-0.0333596077782336,-0.0379999054040676,-0.0287193101523997,6.98685215908508e-45
"2786","slope","Natural","Winter",-0.149652676571286,-0.154318173464288,-0.144987179678284,0
"2787","slope","Suburban","Summer",-0.0138431869982182,-0.0210935990660868,-0.00659277493034966,0.000182789725821712
"2788","slope","Suburban","Winter",-0.107956374152378,-0.114561380021133,-0.101351368283623,9.27645741962401e-220
"2789","slope","Urban","Summer",-0.010799526222105,-0.0185374184634803,-0.00306163398072961,0.00623165870148423
"2790","slope","Urban","Winter",-0.0837711140018172,-0.0911502823088287,-0.0763919456948057,2.12669983108416e-108
"2791","slope","Natural","Summer",-0.034032250533636,-0.0386547283196368,-0.0294097727476351,5.64892016165441e-47
"2792","slope","Natural","Winter",-0.149962836377585,-0.154600847018993,-0.145324825736177,0
"2793","slope","Suburban","Summer",-0.0107908055253527,-0.0180541495084337,-0.00352746154227181,0.00359513891094598
"2794","slope","Suburban","Winter",-0.110298948377576,-0.116858435706405,-0.103739461048746,3.80183667591068e-232
"2795","slope","Urban","Summer",-0.00893659617118806,-0.016644723708419,-0.0012284686339571,0.0230688324484442
"2796","slope","Urban","Winter",-0.0762474337354325,-0.083695077147385,-0.0687997903234799,1.0338581358292e-88
"2797","slope","Natural","Summer",-0.0307919844773683,-0.0353974883441165,-0.02618648061062,4.44082418412941e-39
"2798","slope","Natural","Winter",-0.148999818658705,-0.153646566652522,-0.144353070664888,0
"2799","slope","Suburban","Summer",-0.0152830027748244,-0.0225688496380932,-0.00799715591155551,3.94600700463501e-05
"2800","slope","Suburban","Winter",-0.110719342597094,-0.117197548983006,-0.104241136211182,1.48247089665196e-239
"2801","slope","Urban","Summer",-0.00884556288724764,-0.0165021126380592,-0.00118901313643611,0.0235557850282258
"2802","slope","Urban","Winter",-0.0778136353481377,-0.0852372345727972,-0.0703900361234781,7.38165677160935e-93
"2803","slope","Natural","Summer",-0.0340016913757308,-0.0386260651949064,-0.0293773175565552,7.40474924502711e-47
"2804","slope","Natural","Winter",-0.14984732588286,-0.15450415374216,-0.145190498023561,0
"2805","slope","Suburban","Summer",-0.0133024475470393,-0.0205682565679974,-0.00603663852608116,0.000333275972549783
"2806","slope","Suburban","Winter",-0.108025850461421,-0.114552290517619,-0.101499410405223,3.51873891484382e-225
"2807","slope","Urban","Summer",-0.0102487617236981,-0.0180069735524386,-0.0024905498949576,0.00962375086475891
"2808","slope","Urban","Winter",-0.0828953930602234,-0.0903192501513573,-0.0754715359690895,5.66012138048615e-105
"2809","slope","Natural","Summer",-0.0325924669633088,-0.0372090114290546,-0.0279759224975631,2.36097484407804e-43
"2810","slope","Natural","Winter",-0.149157282423141,-0.153799642196467,-0.144514922649816,0
"2811","slope","Suburban","Summer",-0.0117187388770724,-0.0189962288097795,-0.0044412489443652,0.00160037506631057
"2812","slope","Suburban","Winter",-0.1091679403456,-0.115717627582632,-0.102618253108569,3.14459343275864e-228
"2813","slope","Urban","Summer",-0.00671281575046076,-0.0143767787077822,0.000951147206860683,0.086026933842625
"2814","slope","Urban","Winter",-0.0787592511861877,-0.0861559320561986,-0.0713625703161767,9.90330944629011e-96
"2815","slope","Natural","Summer",-0.0325952065621468,-0.0372457148939338,-0.0279446982303597,9.30902649857342e-43
"2816","slope","Natural","Winter",-0.149640149409319,-0.15428127450401,-0.144999024314627,0
"2817","slope","Suburban","Summer",-0.0164531169145756,-0.0235822029900491,-0.00932403083910216,6.1127556836233e-06
"2818","slope","Suburban","Winter",-0.108015879137083,-0.114575378123257,-0.101456380150909,5.94221236222021e-223
"2819","slope","Urban","Summer",-0.00727215244449185,-0.0149795550990987,0.000435250210114982,0.0644158000555306
"2820","slope","Urban","Winter",-0.0817556646596503,-0.0891563026379532,-0.0743550266813475,8.16516267123202e-103
"2821","slope","Natural","Summer",-0.0322743370291099,-0.0369033862225112,-0.0276452878357086,2.49313070129175e-42
"2822","slope","Natural","Winter",-0.149237448138667,-0.153891947809916,-0.144582948467418,0
"2823","slope","Suburban","Summer",-0.0127851498140057,-0.0199838835461361,-0.0055864160818752,0.000500297991016956
"2824","slope","Suburban","Winter",-0.107657847917145,-0.114160990927264,-0.101154704907027,2.9867444600672e-225
"2825","slope","Urban","Summer",-0.0121740859248976,-0.0198551295756974,-0.00449304227409788,0.00189490796383396
"2826","slope","Urban","Winter",-0.0803603810113045,-0.0877426852261928,-0.0729780767964162,6.4410534109162e-100
"2827","slope","Natural","Summer",-0.0334560245178591,-0.038089589010683,-0.0288224600250353,2.95359755236306e-45
"2828","slope","Natural","Winter",-0.149192214951367,-0.153832398220683,-0.144552031682052,0
"2829","slope","Suburban","Summer",-0.0133377636444138,-0.0205338240408243,-0.00614170324800331,0.000280862917796085
"2830","slope","Suburban","Winter",-0.106906544497627,-0.113508662760707,-0.100304426234548,7.90015110706176e-216
"2831","slope","Urban","Summer",-0.0105213583221255,-0.0182139624549688,-0.0028287541892821,0.00734947943637076
"2832","slope","Urban","Winter",-0.0794338546025837,-0.0867798395217742,-0.0720878696833933,1.23680978706303e-98
"2833","slope","Natural","Summer",-0.032694572387761,-0.0372952848712752,-0.0280938599042467,6.69930052657937e-44
"2834","slope","Natural","Winter",-0.151090597962792,-0.155709382921342,-0.146471813004242,0
"2835","slope","Suburban","Summer",-0.0150081993105171,-0.0222289275650917,-0.00778747105594256,4.63865047571839e-05
"2836","slope","Suburban","Winter",-0.108999516251797,-0.115578596438527,-0.102420436065066,1.37160761611139e-225
"2837","slope","Urban","Summer",-0.00776934003157673,-0.0154735498680532,-6.51301951002875e-05,0.0480945965090966
"2838","slope","Urban","Winter",-0.0835997126671034,-0.0909774475189378,-0.076221977815269,5.21166290706082e-108
"2839","slope","Natural","Summer",-0.0332903003638905,-0.0378936317731787,-0.0286869689546024,2.15442831764746e-45
"2840","slope","Natural","Winter",-0.150203010968233,-0.154825752055853,-0.145580269880614,0
"2841","slope","Suburban","Summer",-0.0124139349266865,-0.0196212065026887,-0.00520666335068427,0.000736644013027672
"2842","slope","Suburban","Winter",-0.111166165618954,-0.117699090993398,-0.104633240244511,1.5466039760761e-237
"2843","slope","Urban","Summer",-0.00569775950839218,-0.0134077844080829,0.00201226539129855,0.147489182950159
"2844","slope","Urban","Winter",-0.0791647809718036,-0.0865840852875284,-0.0717454766560787,4.05998352686332e-96
"2845","slope","Natural","Summer",-0.0330716720994572,-0.0376910859621545,-0.02845225823676,1.58380629127988e-44
"2846","slope","Natural","Winter",-0.150484243249814,-0.155117373711373,-0.145851112788255,0
"2847","slope","Suburban","Summer",-0.0152184640777325,-0.0223603792724896,-0.00807654888297543,2.97039875450136e-05
"2848","slope","Suburban","Winter",-0.111358913593221,-0.117874490303701,-0.10484333688274,1.47015028124289e-239
"2849","slope","Urban","Summer",-0.00971925546427604,-0.0174494178417713,-0.00198909308678081,0.0137309397147738
"2850","slope","Urban","Winter",-0.0832948798743123,-0.0907047759052341,-0.0758849838433905,2.40606699026794e-106
"2851","slope","Natural","Summer",-0.0325050682585759,-0.0371344278933612,-0.0278757086237905,6.64677086654166e-43
"2852","slope","Natural","Winter",-0.148735290470149,-0.153375173903345,-0.144095407036954,0
"2853","slope","Suburban","Summer",-0.0121819999167009,-0.019409940027113,-0.00495405980628886,0.000956410883912382
"2854","slope","Suburban","Winter",-0.109404963025958,-0.115942318190622,-0.102867607861294,5.0537156052013e-230
"2855","slope","Urban","Summer",-0.0110538595614298,-0.0187841765492416,-0.00332354257361812,0.00507105206294981
"2856","slope","Urban","Winter",-0.0799405279210467,-0.0874271901941004,-0.072453865647993,2.98819291137563e-96
"2857","slope","Natural","Summer",-0.0331091722330748,-0.0377317764247411,-0.0284865680414085,1.45206269048202e-44
"2858","slope","Natural","Winter",-0.151042053240214,-0.155686477359007,-0.146397629121422,0
"2859","slope","Suburban","Summer",-0.0131543469636077,-0.0203968429702449,-0.00591185095697053,0.000371641788252494
"2860","slope","Suburban","Winter",-0.109029285098135,-0.115589212350841,-0.102469357845429,5.53689661068667e-227
"2861","slope","Urban","Summer",-0.00589116837179416,-0.0135933154867386,0.00181097874315024,0.133833719107696
"2862","slope","Urban","Winter",-0.0791617144757759,-0.0865796474159327,-0.071743781535619,3.81315535047292e-96
"2863","slope","Natural","Summer",-0.0320560316195497,-0.0366642771345062,-0.0274477861045933,3.80864173686051e-42
"2864","slope","Natural","Winter",-0.149618797340169,-0.154234626610222,-0.145002968070116,0
"2865","slope","Suburban","Summer",-0.0116951736234275,-0.0189019924059249,-0.00448835484093015,0.00147086796327921
"2866","slope","Suburban","Winter",-0.112491509216965,-0.11901135195054,-0.105971666483391,5.64670766940607e-244
"2867","slope","Urban","Summer",-0.00818213812904013,-0.0158647928412562,-0.000499483416824107,0.0368540947721636
"2868","slope","Urban","Winter",-0.0805521564712547,-0.0879831654616557,-0.0731211474808538,4.15102095409808e-99
"2869","slope","Natural","Summer",-0.0323996092046375,-0.037036743654363,-0.027762474754912,1.67640237382262e-42
"2870","slope","Natural","Winter",-0.149723232844936,-0.154375807380131,-0.145070658309741,0
"2871","slope","Suburban","Summer",-0.0127806667531852,-0.0200270316691346,-0.00553430183723586,0.0005472126137739
"2872","slope","Suburban","Winter",-0.111909201067207,-0.118466812592505,-0.10535158954191,7.25308142977727e-239
"2873","slope","Urban","Summer",-0.00809089805725592,-0.0158326205671278,-0.000349175547384013,0.0405251787818992
"2874","slope","Urban","Winter",-0.0790322594448064,-0.0864427067245514,-0.0716218121650614,4.99022202860952e-96
"2875","slope","Natural","Summer",-0.0325805630010369,-0.0372376392629906,-0.0279234867390831,1.31987123609703e-42
"2876","slope","Natural","Winter",-0.150284021290781,-0.154940313023842,-0.14562772955772,0
"2877","slope","Suburban","Summer",-0.014334483478806,-0.0214480656524156,-0.0072209013051965,7.85021223473335e-05
"2878","slope","Suburban","Winter",-0.109310450345861,-0.115834372882331,-0.102786527809391,1.48990239063138e-230
"2879","slope","Urban","Summer",-0.00738844365929017,-0.0151079404138393,0.00033105309525891,0.0606665789697867
"2880","slope","Urban","Winter",-0.0770728831879868,-0.084504781722383,-0.0696409846535907,5.90648357725048e-91
