"","urban2","season","estimate","p.value","s.value","conf.low","conf.high"
"1734","Urban","Winter",63.7986013972555,0,Inf,60.9754588107747,66.6856286915376
"1735","Natural","Summer",98.9062961609909,0,Inf,96.9910999416009,100.840216795726
"1736","Natural","Winter",85.4901146313688,0,Inf,82.8765900192227,88.1442109374734
"1737","Suburban","Summer",75.1686109641686,0,Inf,72.2631858115398,78.1312986290302
"1738","Suburban","Winter",70.0350869111578,0,Inf,66.8855850200896,73.2570444400547
"1739","Urban","Summer",66.160534815114,0,Inf,63.4290506695296,68.9495994714199
"1740","Urban","Winter",64.5179427204592,0,Inf,61.6546164641551,67.4462569040964
"1741","Natural","Summer",98.4191285710961,0,Inf,96.4971789702653,100.360029793296
"1742","Natural","Winter",85.0909085918111,0,Inf,82.4930918496898,87.7289980167668
"1743","Suburban","Summer",76.0726916988735,0,Inf,73.2227847653847,78.9770055692007
"1744","Suburban","Winter",69.1463793112182,0,Inf,66.076749913508,72.2856997366628
"1745","Urban","Summer",66.6689518735455,0,Inf,63.8883670502958,69.5087637779332
"1746","Urban","Winter",63.6189220996919,0,Inf,60.6965203647817,66.6100330148032
"1747","Natural","Summer",98.6678149502752,0,Inf,96.7491827477056,100.605285013872
"1748","Natural","Winter",84.6500253952612,0,Inf,82.0386968877791,87.3022652188452
"1749","Suburban","Summer",76.15403337813,0,Inf,73.2660868204139,79.0978025007647
"1750","Suburban","Winter",69.5275402545239,0,Inf,66.3935786156952,72.7337719083001
"1751","Urban","Summer",64.3155063071332,0,Inf,61.5969859861801,67.0927278265018
"1752","Urban","Winter",64.6029384134753,0,Inf,61.7455962869451,67.5249069180603
"1753","Natural","Summer",98.8221535103271,0,Inf,96.9121508100761,100.750794727603
"1754","Natural","Winter",84.720198441493,0,Inf,82.1014360967399,87.380072592772
"1755","Suburban","Summer",75.1940369622693,0,Inf,72.3196021227687,78.1244880464555
"1756","Suburban","Winter",70.4811550087227,0,Inf,67.3557122637603,73.6774760932768
"1757","Urban","Summer",66.1589449123059,0,Inf,63.4001038627608,68.9765396112985
"1758","Urban","Winter",64.8830791228432,0,Inf,62.0307725058454,67.7994975803925
"1759","Natural","Summer",98.9508185049503,0,Inf,97.0297106283811,100.890758579558
"1760","Natural","Winter",84.7280034416394,0,Inf,82.1237145300601,87.372943620996
"1761","Suburban","Summer",75.281322133335,0,Inf,72.3762171577687,78.2435894579633
"1762","Suburban","Winter",70.0337691348355,0,Inf,66.880720527939,73.2594399604512
"1763","Urban","Summer",65.7147194896533,0,Inf,63.0327654151458,68.4525477285661
"1764","Urban","Winter",63.6700579875203,0,Inf,60.846208832142,66.5579562011179
"1765","Natural","Summer",98.4313387942736,0,Inf,96.5269150212747,100.354366121414
"1766","Natural","Winter",84.9247316379452,0,Inf,82.3333652723679,87.5562490203685
"1767","Suburban","Summer",75.8726194514141,0,Inf,72.9728064244434,78.8289321228607
"1768","Suburban","Winter",69.2132616750315,0,Inf,66.0169180260621,72.4851656766279
"1769","Urban","Summer",65.7834155863263,0,Inf,63.0317718792799,68.5938443416266
"1770","Urban","Winter",64.8446559949864,0,Inf,62.0055746066642,67.7472878613573
"1771","Natural","Summer",98.9207440331164,0,Inf,96.9892328586774,100.871298781245
"1772","Natural","Winter",84.9861579776626,0,Inf,82.3974164959167,87.614939130411
"1773","Suburban","Summer",75.653970873181,0,Inf,72.7800923064543,78.5834967219019
"1774","Suburban","Winter",69.7194909251539,0,Inf,66.5409124760237,72.9722269104434
"1775","Urban","Summer",66.4489343347941,0,Inf,63.7294623913574,69.2252231916171
"1776","Urban","Winter",64.3266757302383,0,Inf,61.4576192615952,67.2611819908416
"1777","Natural","Summer",98.4107052043576,0,Inf,96.4964316251796,100.34378020748
"1778","Natural","Winter",84.9436123989978,0,Inf,82.3206985257148,87.6076593755212
"1779","Suburban","Summer",75.7617353223488,0,Inf,72.8731290976791,78.7064847269373
"1780","Suburban","Winter",69.062005093975,0,Inf,65.9617857701656,72.2334165156577
"1781","Urban","Summer",65.3352097708392,0,Inf,62.6151704108633,68.1130797539406
"1782","Urban","Winter",64.2157032674691,0,Inf,61.3687035388252,67.1272528023383
"1783","Natural","Summer",99.2796573498813,0,Inf,97.3467119292635,101.231605146861
"1784","Natural","Winter",85.0425466336223,0,Inf,82.4289028520468,87.6969827403458
"1785","Suburban","Summer",75.9902368005688,0,Inf,73.1798980286899,78.8535265533753
"1786","Suburban","Winter",70.4132161346402,0,Inf,67.2928523226351,73.6042952069846
"1787","Urban","Summer",65.3758606308971,0,Inf,62.5793271996331,68.2335211918718
"1788","Urban","Winter",63.7343938851156,0,Inf,60.8420184207902,66.6939326542685
"1789","Natural","Summer",99.0208557723801,0,Inf,97.089904935084,100.970819648515
"1790","Natural","Winter",84.9353410905674,0,Inf,82.332573598823,87.5786113215648
"1791","Suburban","Summer",76.8051686187498,0,Inf,73.9254435043471,79.739916223185
"1792","Suburban","Winter",69.857438206558,0,Inf,66.7287285684263,73.0578250037658
"1793","Urban","Summer",65.5337429779126,0,Inf,62.8497651076902,68.2738380597662
"1794","Urban","Winter",64.9972927036917,0,Inf,62.1172991201146,67.9425457324766
"1795","Natural","Summer",98.8314234146826,0,Inf,96.89875070921,100.783180121143
"1796","Natural","Winter",85.4186291859988,0,Inf,82.7779954347153,88.1007226059896
"1797","Suburban","Summer",76.4617705393142,0,Inf,73.5205840420474,79.460639887765
"1798","Suburban","Winter",69.4562993006621,0,Inf,66.3759357369816,72.6065274288635
"1799","Urban","Summer",66.3785432382875,0,Inf,63.6704551593239,69.1430295696369
"1800","Urban","Winter",65.894185787929,0,Inf,62.9557250338055,68.8996677336738
"1801","Natural","Summer",98.4246083664766,0,Inf,96.5079896358179,100.360072155275
"1802","Natural","Winter",84.7103743409871,0,Inf,82.1190452353946,87.3419564884435
"1803","Suburban","Summer",74.7051764984087,0,Inf,71.7735327117271,77.6955004590149
"1804","Suburban","Winter",68.9358539128466,0,Inf,65.8317457951804,72.1114685760293
"1805","Urban","Summer",65.7146990589385,0,Inf,63.0096004557321,68.4766506925939
"1806","Urban","Winter",66.181559439174,0,Inf,63.2109600197769,69.2203670056515
"1807","Natural","Summer",98.7200574130976,0,Inf,96.802792670308,100.656122988937
"1808","Natural","Winter",84.940068169236,0,Inf,82.346261387365,87.5740948426512
"1809","Suburban","Summer",74.7319792700196,0,Inf,71.8792611897386,77.6402099483263
"1810","Suburban","Winter",69.4713282541669,0,Inf,66.2292971576285,72.790825949459
"1811","Urban","Summer",66.5956805261435,0,Inf,63.8375109935055,69.4121814521945
"1812","Urban","Winter",64.922885868719,0,Inf,62.1057164385733,67.8025405939637
"1813","Natural","Summer",99.524965495396,0,Inf,97.6008831617372,101.467828628384
"1814","Natural","Winter",85.3653857213668,0,Inf,82.7430543005015,88.028625501464
"1815","Suburban","Summer",75.6952702337995,0,Inf,72.7949835549759,78.6522102282734
"1816","Suburban","Winter",69.9707089783378,0,Inf,66.8468210775316,73.16593238565
"1817","Urban","Summer",65.6803291046571,0,Inf,62.953449868913,68.4650213504186
"1818","Urban","Winter",64.8651829719569,0,Inf,61.9887770948173,67.8068195642214
"1819","Natural","Summer",98.611202977499,0,Inf,96.6857398230674,100.555650036149
"1820","Natural","Winter",84.7119144997258,0,Inf,82.1089508734436,87.355495539592
"1821","Suburban","Summer",76.7098291032874,0,Inf,73.7795935828933,79.6971257383061
"1822","Suburban","Winter",69.8924868486749,0,Inf,66.7283931872526,73.1298696846465
"1823","Urban","Summer",65.6427893364688,0,Inf,62.9650984462533,68.3762373489055
"1824","Urban","Winter",63.4941394705024,0,Inf,60.6600029302883,66.3929808723749
"1825","Natural","Summer",98.709226249111,0,Inf,96.7891422008362,100.64816882645
"1826","Natural","Winter",84.6370471773659,0,Inf,82.0424439668587,87.2720415219873
"1827","Suburban","Summer",75.4070299609479,0,Inf,72.508038112389,78.3628446948123
"1828","Suburban","Winter",69.5772641638464,0,Inf,66.4366656827887,72.7903895829134
"1829","Urban","Summer",66.97405961691,0,Inf,64.2252686157118,69.7804475694208
"1830","Urban","Winter",64.5949671055596,0,Inf,61.6945863084948,67.5619671761307
"1831","Natural","Summer",98.7853164794425,0,Inf,96.8603780924763,100.729194600708
"1832","Natural","Winter",85.0084382607348,0,Inf,82.3859546361514,87.6720095364095
"1833","Suburban","Summer",75.6987084451029,0,Inf,72.8385682360744,78.613926817668
"1834","Suburban","Winter",69.3139075980824,0,Inf,66.2816415443952,72.4139914178456
"1835","Urban","Summer",64.8666739178187,0,Inf,62.1432470740497,67.6485049120401
"1836","Urban","Winter",62.4944015968708,0,Inf,59.6099171462938,65.4470360665263
"1837","Natural","Summer",98.2523533784651,0,Inf,96.3378305873906,100.185713122928
"1838","Natural","Winter",84.8424342946582,0,Inf,82.226041853614,87.4998035216147
"1839","Suburban","Summer",75.0262647778328,0,Inf,72.0981387207412,78.0126732898635
"1840","Suburban","Winter",69.8845036858458,0,Inf,66.7726626368658,73.0672141271337
"1841","Urban","Summer",65.2052211595108,0,Inf,62.5126506367234,67.9545632340824
"1842","Urban","Winter",64.6932422322072,0,Inf,61.8023766030494,67.6501828419736
"1843","Natural","Summer",99.1280022641511,0,Inf,97.2167406044089,101.057868993812
"1844","Natural","Winter",84.7024920522855,0,Inf,82.1152536086568,87.3298593522235
"1845","Suburban","Summer",75.9535829120416,0,Inf,73.0552284879737,78.9083182507043
"1846","Suburban","Winter",69.6325282500312,0,Inf,66.5766983759619,72.7569237548
"1847","Urban","Summer",66.0128581303679,0,Inf,63.243913862338,68.841125651279
"1848","Urban","Winter",64.6521455136692,0,Inf,61.6830342869715,67.6910460035455
"1849","Natural","Summer",98.7145330029596,0,Inf,96.7931633856379,100.654785510395
"1850","Natural","Winter",84.8253518561153,0,Inf,82.2256996420712,87.4654623659426
"1851","Suburban","Summer",76.2596776049273,0,Inf,73.3716644860769,79.2034370438411
"1852","Suburban","Winter",69.6153557734774,0,Inf,66.5436330743237,72.7563848126865
"1853","Urban","Summer",64.9336355002264,0,Inf,62.2361363500186,67.6883598875438
"1854","Urban","Winter",63.8954546048237,0,Inf,60.9830628698044,66.8757777940304
"1855","Natural","Summer",98.3362710980585,0,Inf,96.4313149759938,100.259859399582
"1856","Natural","Winter",84.5511414266935,0,Inf,81.9407841449644,87.2024279241493
"1857","Suburban","Summer",75.4155526075114,0,Inf,72.5127799676046,78.3752913480729
"1858","Suburban","Winter",69.211043025233,0,Inf,66.1148374378964,72.3780979128815
"1859","Urban","Summer",65.4720547079247,0,Inf,62.7388068294807,68.263577625398
"1860","Urban","Winter",64.0555864550115,0,Inf,61.201167625901,66.9750617754748
"1861","Natural","Summer",99.176292647188,0,Inf,97.2504715414254,101.120995477529
"1862","Natural","Winter",85.1981456766103,0,Inf,82.586208716001,87.8507457138357
"1863","Suburban","Summer",75.4320806175467,0,Inf,72.5694863005795,78.3500474073995
"1864","Suburban","Winter",69.1983068465977,0,Inf,66.1679722472477,72.2964875788245
"1865","Urban","Summer",64.5937436192001,0,Inf,61.9097447433155,67.3346947653286
"1866","Urban","Winter",65.4897592234501,0,Inf,62.5403069648057,68.5071675754771
"1867","Natural","Summer",98.8409056403157,0,Inf,96.9153674825079,100.785384631165
"1868","Natural","Winter",84.6703418170114,0,Inf,82.0873978972889,87.2932958706357
"1869","Suburban","Summer",75.7858437991568,0,Inf,72.8812185176708,78.7472244451951
"1870","Suburban","Winter",70.7306193995019,0,Inf,67.5019521872119,74.0347081564423
"1871","Urban","Summer",65.7172641863074,0,Inf,62.9856238228457,68.5068884825685
"1872","Urban","Winter",64.4198280639018,0,Inf,61.5393009485815,67.3662378322553
"1873","Natural","Summer",98.5125802434873,0,Inf,96.5953213950026,100.448679796035
"1874","Natural","Winter",84.6121964299269,0,Inf,82.0119616731992,87.2530113315393
"1875","Suburban","Summer",74.577853100771,0,Inf,71.6518622882188,77.5623975345486
"1876","Suburban","Winter",69.389412934258,0,Inf,66.2194354944849,72.6335015415647
"1877","Urban","Summer",66.2964684632211,0,Inf,63.6146336742992,69.0336719168603
"1878","Urban","Winter",63.7288015349024,0,Inf,60.9072680379732,66.614217594456
"1879","Natural","Summer",98.570384955145,0,Inf,96.6516225062707,100.50800664177
"1880","Natural","Winter",84.7540837806988,0,Inf,82.1556707706599,87.3929507433511
"1881","Suburban","Summer",75.0493345897132,0,Inf,72.1599655515998,77.9954205447101
"1882","Suburban","Winter",69.9571911177541,0,Inf,66.8154465332986,73.171112868559
"1883","Urban","Summer",65.2050389198209,0,Inf,62.5253610801726,67.9409403647954
"1884","Urban","Winter",64.1952091458065,0,Inf,61.3366106625859,67.1189117989417
"1885","Natural","Summer",98.8746975353069,0,Inf,96.9564805835719,100.811704368072
"1886","Natural","Winter",85.115837113586,0,Inf,82.5308779477025,87.7406563572128
"1887","Suburban","Summer",75.6141369599544,0,Inf,72.7235076916243,78.561100754704
"1888","Suburban","Winter",70.2900396008884,0,Inf,67.0474676170512,73.6091801709077
"1889","Urban","Summer",65.7755881752598,0,Inf,63.0809029564067,68.5266316142317
"1890","Urban","Winter",64.2287493698374,0,Inf,61.4226976065715,67.0974737775712
"1891","Natural","Summer",98.4161308025536,0,Inf,96.505510720713,100.345479214179
"1892","Natural","Winter",84.2919374723306,0,Inf,81.6849623130507,86.9398625391797
"1893","Suburban","Summer",74.4833861421025,0,Inf,71.6164589959647,77.4065766103802
"1894","Suburban","Winter",69.6459219493866,0,Inf,66.6338901721762,72.7245332404192
"1895","Urban","Summer",65.7071592702259,0,Inf,62.9758817491444,68.4964142620358
"1896","Urban","Winter",64.1327583069935,0,Inf,61.2066370240787,67.1272009081206
"1897","Natural","Summer",98.9181416074223,0,Inf,97.0036899119538,100.851300829044
"1898","Natural","Winter",84.8530031182936,0,Inf,82.2513928053456,87.4951197648649
"1899","Suburban","Summer",75.5527706480442,0,Inf,72.6720846266089,78.489446845106
"1900","Suburban","Winter",69.3166284881028,0,Inf,66.1996604895764,72.5052983821548
"1901","Urban","Summer",66.8624439696068,0,Inf,64.099512912051,69.6836716335525
"1902","Urban","Winter",64.7874123286133,0,Inf,61.9204378800492,67.719265115614
"1903","Natural","Summer",98.4582797497106,0,Inf,96.5372209821014,100.398264883962
"1904","Natural","Winter",84.8378767941404,0,Inf,82.213202161822,87.503792358108
"1905","Suburban","Summer",75.6349957431957,0,Inf,72.774024745971,78.5511245442777
"1906","Suburban","Winter",69.6104941284886,0,Inf,66.4905213293296,72.8019984252159
"1907","Urban","Summer",65.4258410123542,0,Inf,62.7079781511987,68.201359296701
"1908","Urban","Winter",63.8349848319133,0,Inf,61.0001873709607,66.7341640913351
"1909","Natural","Summer",98.8287115159476,0,Inf,96.9028516053235,100.773520982318
"1910","Natural","Winter",84.9571881446,0,Inf,82.3470796502223,87.6080193355756
"1911","Suburban","Summer",74.9352961619943,0,Inf,72.0736138677641,77.8526893752298
"1912","Suburban","Winter",70.4359109721735,0,Inf,67.241208576878,73.7047542097824
"1913","Urban","Summer",67.0015250916318,0,Inf,64.2880866652834,69.7710497110179
"1914","Urban","Winter",63.8379826786148,0,Inf,61.0337174620859,66.7052317028102
"1915","Natural","Summer",98.3538113652713,0,Inf,96.4266842290698,100.30000565641
"1916","Natural","Winter",84.7286019650239,0,Inf,82.1113953657488,87.386867015162
"1917","Suburban","Summer",76.0684692306527,0,Inf,73.2237164312708,78.967433529286
"1918","Suburban","Winter",70.0622169505717,0,Inf,66.9506335979509,73.2444739634595
"1919","Urban","Summer",66.1480641240344,0,Inf,63.4269892841954,68.9262878099428
"1920","Urban","Winter",65.2039077988351,0,Inf,62.3244903126553,68.1483468969462
"1921","Natural","Summer",99.0064975450153,0,Inf,97.0876262727782,100.944146305513
"1922","Natural","Winter",84.9071122599497,0,Inf,82.2850477232064,87.5703010051228
"1923","Suburban","Summer",75.7837757511483,0,Inf,72.9120761779816,78.7109404057233
"1924","Suburban","Winter",70.7724371063346,0,Inf,67.6816837925848,73.9321948410938
"1925","Urban","Summer",65.6966595005938,0,Inf,62.9602871061537,68.4912376978096
"1926","Urban","Winter",64.9255286798156,0,Inf,62.0288567810601,67.8883014886827
"1927","Natural","Summer",98.8292576410566,0,Inf,96.9120438404665,100.765250293584
"1928","Natural","Winter",84.5637610774732,0,Inf,81.9514624786473,87.2170440605112
"1929","Suburban","Summer",76.9442099164313,0,Inf,73.9935210514023,79.9525874502775
"1930","Suburban","Winter",69.8806083156507,0,Inf,66.7432625827104,73.0900076078419
"1931","Urban","Summer",66.3752293425791,0,Inf,63.6562787828043,69.1510392012889
"1932","Urban","Winter",62.372208865241,0,Inf,59.5704828220973,65.2383151915932
"1933","Natural","Summer",99.0448980588321,0,Inf,97.13487501037,100.973517695754
"1934","Natural","Winter",84.7810596817817,0,Inf,82.164748219343,87.4383755042215
"1935","Suburban","Summer",75.3885503331935,0,Inf,72.489127023459,78.3448278198308
"1936","Suburban","Winter",69.9044939905325,0,Inf,66.7600133290703,73.1213348267246
"1937","Urban","Summer",66.3625027217987,0,Inf,63.6175653201018,69.1654145630513
"1938","Urban","Winter",64.5432163459602,0,Inf,61.714914425543,67.4348828629557
"1939","Natural","Summer",98.5933589057104,0,Inf,96.6620984972725,100.543721766089
"1940","Natural","Winter",84.4623264380714,0,Inf,81.862608630728,87.1026812402008
"1941","Suburban","Summer",75.4180430253659,0,Inf,72.5849775077649,78.3053438928023
"1942","Suburban","Winter",71.1367325365778,0,Inf,68.0038975668565,74.3401141118887
"1943","Urban","Summer",65.0682178685844,0,Inf,62.3398851819037,67.8549821042203
"1944","Urban","Winter",64.5996523012701,0,Inf,61.6747208837149,67.5923438782415
"1945","Natural","Summer",98.6495153293526,0,Inf,96.7183893133957,100.599730144935
"1946","Natural","Winter",84.3405550205086,0,Inf,81.7356270051654,86.986344207461
"1947","Suburban","Summer",75.7949615321083,0,Inf,72.9260695341669,78.7192008273866
